Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,90,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,0,0,38,48,79.2,3,0,30,52,15,0,0,67,,1,0,35
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,90,0,0,0,0,0,0,1,0,46,1,2,0,0.0,0.0,0.0,0,0,33,40,82.5,0,0,11,39,8,0,0,46,,0,1,37
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,90,0,0,0,0,1,1,0,0,69,2,2,1,0.0,0.0,0.0,0,0,45,59,76.3,0,0,8,46,22,2,1,69,,0,0,42
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,81,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,0,0,27,34,79.4,0,0,9,32,8,0,0,40,0.0,0,0,24
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,90,0,0,0,0,0,0,1,0,45,3,1,1,0.0,0.0,0.0,0,0,29,31,93.5,0,0,12,36,8,1,0,45,,0,0,23
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,58,1,0,3,0.0,0.0,0.0,0,0,35,44,79.5,0,0,15,36,22,0,0,58,,0,1,41
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.0,0,0,15,21,71.4,2,0,10,23,6,1,1,30,,0,0,11
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,90,0,0,0,0,0,0,0,0,41,2,1,4,0.0,0.0,0.0,1,0,24,31,77.4,2,0,12,28,13,0,0,41,,0,0,22
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,90,0,0,0,0,1,0,0,0,72,2,1,0,0.1,0.1,0.0,0,0,55,61,90.2,0,0,13,44,27,2,1,72,,2,0,53
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,90,0,0,0,0,1,0,0,0,48,0,0,1,0.0,0.0,0.0,0,0,24,35,68.6,0,0,14,31,17,1,1,48,,0,0,20
