Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,84,0,1,0,0,1,1,0,0,28,0,0,0,0.0,0.0,0.7,4,1,12,17,70.6,1,3,0,5,9,15,6,28,60.0,2,1,20
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,57,0,0,0,0,2,1,0,0,20,2,0,1,0.1,0.1,0.0,2,0,9,11,81.8,1,0,0,3,7,11,2,20,0.0,2,2,14
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,10,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,0,0,2,1,5,0,8,,1,0,4
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,1,3,2,2,0,6,,3,0,4
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,9,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,1,2,1,3,,0,1,2
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,0,0,2,2,2,0,6,,1,0,2
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,N,34,0,0,0,0,1,1,0,0,7,0,0,0,0.3,0.3,0.0,1,0,4,5,80.0,2,0,0,0,5,3,1,7,0.0,0,1,3
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,2,3,0,5,,2,0,4
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,N,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,0,0,0,0,4,2,1,6,,0,1,6
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,N,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,4,2,1,6,0.0,1,1,4
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,67,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.0,0,0,6,11,54.5,1,1,0,1,8,6,1,15,50.0,2,0,13
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,59,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,7,14,50.0,0,0,0,3,8,10,1,21,0.0,2,1,15
