Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,32,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,2,1,12,19,63.2,0,0,0,8,6,8,3,22,,0,3,15
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y*,62,0,1,0,0,1,0,0,0,50,1,2,1,0.0,0.0,0.1,5,0,33,41,80.5,4,0,2,3,30,17,4,50,0.0,1,2,39
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,72,0,0,0,0,2,0,0,0,54,0,0,0,0.2,0.2,0.2,4,0,34,45,75.6,1,3,2,11,24,19,6,54,100.0,3,1,46
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,22,0,0,0,0,1,1,0,0,24,0,0,1,0.1,0.1,0.0,0,0,20,22,90.9,1,0,0,1,18,5,1,24,,0,0,19
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,20,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,2,1,22,27,81.5,2,0,0,6,13,11,1,30,,0,0,13
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,32,0,0,0,0,0,0,0,0,22,0,2,1,0.0,0.0,0.0,1,0,10,16,62.5,1,0,2,10,10,2,0,22,,1,1,7
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,33,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,26,34,76.5,0,0,0,6,10,15,0,30,0.0,1,0,16
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y*,90,0,0,0,0,1,0,0,0,53,3,0,1,0.0,0.0,0.0,1,0,26,42,61.9,2,0,5,28,13,12,1,53,,0,0,19
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,10,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,3,0,7,7,100.0,1,2,1,2,4,7,1,12,100.0,4,0,8
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y*,61,0,0,0,0,0,0,0,0,82,4,1,3,0.0,0.0,0.2,6,0,60,73,82.2,6,0,1,9,42,31,1,82,0.0,2,0,50
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,12,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,8,14,57.1,3,0,0,4,6,7,1,17,0.0,1,1,10
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,23,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,11,14,78.6,2,2,0,6,8,2,1,16,100.0,0,1,14
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y*,71,0,0,0,0,1,0,1,0,70,0,1,2,0.0,0.0,0.0,1,0,37,61,60.7,4,1,1,16,30,24,0,70,25.0,0,0,48
