Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,0.4,0.4,0.1,1.0,0.0,24.0,28.0,85.7,1.0,3.0,1.0,1.0,18.0,17.0,3.0,35.0,100.0,1.0,3.0,30.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,0.0,1.0,2.0,0.1,0.1,0.5,6.0,1.0,24.0,33.0,72.7,2.0,3.0,0.0,1.0,9.0,30.0,4.0,40.0,60.0,3.0,0.0,31.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,73.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,34.0,1.0,0.0,1.0,0.4,0.4,0.0,4.0,2.0,15.0,21.0,71.4,1.0,1.0,0.0,1.0,12.0,23.0,4.0,34.0,33.3,4.0,2.0,30.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,63.0,4.0,0.0,3.0,0.6,0.6,0.4,8.0,1.0,29.0,42.0,69.0,4.0,1.0,0.0,3.0,15.0,45.0,10.0,63.0,33.3,1.0,1.0,34.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,55.0,1.0,1.0,0.0,0.2,0.2,0.4,5.0,1.0,31.0,40.0,77.5,6.0,3.0,1.0,5.0,17.0,35.0,10.0,55.0,60.0,2.0,3.0,41.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,1.0,0.1,0.1,0.1,4.0,1.0,31.0,43.0,72.1,3.0,1.0,0.0,2.0,12.0,36.0,11.0,50.0,50.0,5.0,0.0,34.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,77.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,0.0,1.0,0.0,0.2,0.2,0.2,5.0,0.0,25.0,31.0,80.6,1.0,4.0,0.0,1.0,14.0,28.0,4.0,42.0,80.0,0.0,5.0,31.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,90.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,62.0,2.0,0.0,1.0,0.1,0.1,0.2,4.0,0.0,37.0,48.0,77.1,6.0,4.0,0.0,2.0,11.0,49.0,7.0,62.0,57.1,2.0,2.0,44.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.5,0.5,1.1,3.0,1.0,24.0,33.0,72.7,2.0,0.0,1.0,7.0,14.0,32.0,9.0,51.0,0.0,7.0,0.0,32.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,24.0,34.0,70.6,4.0,3.0,0.0,13.0,19.0,22.0,3.0,54.0,37.5,3.0,3.0,38.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,21.0,61.9,1.0,2.0,4.0,5.0,12.0,19.0,4.0,34.0,66.7,3.0,1.0,22.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,62.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,34.0,0.0,2.0,1.0,0.3,0.3,0.0,5.0,1.0,21.0,25.0,84.0,7.0,0.0,0.0,3.0,7.0,24.0,6.0,34.0,,2.0,4.0,29.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.2,0.2,0.3,2.0,0.0,22.0,29.0,75.9,6.0,1.0,0.0,7.0,14.0,19.0,2.0,39.0,50.0,3.0,3.0,30.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,1.0,1.0,2.0,0.1,0.1,0.0,4.0,1.0,18.0,26.0,69.2,1.0,2.0,0.0,8.0,12.0,21.0,4.0,40.0,50.0,5.0,1.0,29.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,87.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,21.0,37.0,56.8,0.0,1.0,0.0,2.0,11.0,31.0,7.0,43.0,25.0,1.0,2.0,38.0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,2.0,0.0,0.0,0.6,0.6,0.0,3.0,2.0,16.0,24.0,66.7,0.0,1.0,0.0,2.0,10.0,27.0,11.0,37.0,33.3,2.0,2.0,29.0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.2,0.4,4.0,0.0,27.0,36.0,75.0,1.0,0.0,0.0,2.0,12.0,33.0,10.0,47.0,0.0,1.0,5.0,36.0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,2.0,0.0,1.0,0.1,0.1,0.7,4.0,0.0,24.0,32.0,75.0,1.0,1.0,0.0,7.0,18.0,22.0,7.0,45.0,20.0,3.0,2.0,35.0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,81.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.4,0.4,0.4,6.0,0.0,28.0,47.0,59.6,1.0,1.0,1.0,2.0,10.0,46.0,13.0,58.0,33.3,2.0,0.0,38.0
