Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,6.0,1.0,3.0,0.1,0.1,0.1,1.0,0.0,38.0,47.0,80.9,5.0,0.0,4.0,24.0,31.0,8.0,1.0,62.0,,3.0,1.0,38.0,640.0,230.0,0.0,1.0,5.0,0.0,0.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,1.0,2.0,1.0,0.4,0.4,0.0,3.0,0.0,31.0,45.0,68.9,2.0,2.0,0.0,10.0,35.0,10.0,2.0,55.0,100.0,1.0,0.0,33.0,580.0,175.0,0.0,0.0,1.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,61.0,70.0,87.1,4.0,3.0,3.0,16.0,53.0,9.0,0.0,78.0,100.0,0.0,2.0,65.0,875.0,213.0,0.0,0.0,3.0,0.0,0.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,85.0,85.9,2.0,1.0,1.0,12.0,65.0,13.0,0.0,90.0,25.0,0.0,0.0,73.0,1192.0,260.0,0.0,0.0,9.0,0.0,0.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,72.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,65.0,1.0,3.0,0.0,0.1,0.1,0.2,6.0,1.0,54.0,57.0,94.7,7.0,1.0,2.0,7.0,39.0,20.0,0.0,65.0,100.0,1.0,0.0,45.0,1025.0,391.0,0.1,4.0,13.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,2.0,1.0,0.0,0.0,0.1,2.0,0.0,42.0,45.0,93.3,6.0,0.0,7.0,19.0,33.0,11.0,0.0,63.0,,2.0,0.0,33.0,815.0,318.0,0.1,1.0,5.0,3.0,0.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,53.0,86.8,5.0,0.0,0.0,18.0,41.0,2.0,0.0,61.0,0.0,2.0,2.0,42.0,793.0,250.0,0.0,0.0,1.0,0.0,0.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,2.0,0.0,0.0,0.0,0.1,4.0,0.0,70.0,81.0,86.4,9.0,0.0,1.0,7.0,72.0,10.0,1.0,89.0,,1.0,2.0,66.0,1302.0,501.0,0.1,1.0,12.0,1.0,0.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,125.0,2.0,0.0,0.0,0.2,0.2,0.1,6.0,2.0,104.0,116.0,89.7,10.0,0.0,3.0,18.0,75.0,32.0,1.0,125.0,,1.0,0.0,102.0,1633.0,625.0,0.2,1.0,16.0,3.0,0.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,2.0,1.0,1.0,0.3,0.3,0.0,1.0,0.0,51.0,56.0,91.1,4.0,2.0,5.0,21.0,36.0,12.0,2.0,69.0,66.7,1.0,0.0,37.0,909.0,290.0,0.0,0.0,8.0,0.0,0.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,64.0,82.8,5.0,0.0,3.0,12.0,48.0,9.0,0.0,69.0,0.0,0.0,1.0,55.0,1011.0,193.0,0.0,1.0,3.0,1.0,0.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,78.0,94.0,83.0,10.0,0.0,1.0,12.0,66.0,26.0,1.0,102.0,,3.0,0.0,82.0,1259.0,440.0,0.1,0.0,11.0,1.0,0.0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,73.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.2,0.2,0.1,5.0,0.0,20.0,27.0,74.1,4.0,0.0,3.0,6.0,22.0,5.0,1.0,32.0,,1.0,0.0,19.0,396.0,199.0,0.0,2.0,3.0,0.0,0.0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,106.0,3.0,1.0,1.0,0.1,0.1,0.0,5.0,0.0,78.0,92.0,84.8,2.0,0.0,5.0,18.0,73.0,16.0,0.0,106.0,0.0,0.0,1.0,81.0,1392.0,248.0,0.0,1.0,8.0,0.0,0.0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,4.0,1.0,2.0,0.1,0.1,0.0,2.0,1.0,69.0,78.0,88.5,6.0,0.0,2.0,14.0,53.0,22.0,1.0,89.0,,0.0,0.0,66.0,1203.0,336.0,0.1,1.0,12.0,0.0,0.0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,2.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,42.0,53.0,79.2,4.0,2.0,3.0,18.0,38.0,15.0,3.0,70.0,100.0,3.0,1.0,42.0,674.0,193.0,0.0,1.0,6.0,1.0,0.0
