Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,90,0,0,0,0,1,1,0,0,32,1,1,0,0.0,0.0,0.0,1,0,16,21,76.2,0,1,1,3,15,14,4,32,33.3,3,3,22
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,29,1,0,0,0,3,2,0,0,17,1,0,0,0.3,0.3,0.0,1,1,7,10,70.0,0,1,0,1,6,11,3,17,50.0,0,1,9
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,87,0,0,0,0,0,0,1,0,36,4,1,1,0.0,0.0,0.0,1,0,17,24,70.8,2,1,0,8,20,9,4,36,50.0,4,1,21
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,88,0,0,0,0,1,1,0,0,31,1,0,1,0.1,0.1,0.0,4,0,17,21,81.0,0,1,0,2,5,24,8,31,50.0,5,1,18
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,N,31,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,0,1,5,3,5,0,13,,0,0,6
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,72,0,0,0,0,1,0,0,0,43,2,0,2,0.4,0.4,0.1,3,0,23,29,79.3,2,2,1,3,14,26,8,43,66.7,0,3,26
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,N,45,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,2,0,13,19,68.4,0,2,1,4,21,4,1,29,28.6,1,0,16
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,90,1,0,0,0,2,1,0,0,54,5,0,2,0.1,0.1,0.1,3,0,23,34,67.6,2,0,2,15,26,16,2,54,0.0,2,0,29
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,78,0,0,0,0,0,0,0,0,27,1,0,2,0.0,0.0,0.0,0,0,16,23,69.6,4,1,1,3,20,6,0,27,50.0,1,0,16
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,73,0,0,0,0,0,0,0,0,41,3,2,0,0.0,0.0,0.0,2,0,19,28,67.9,0,2,0,7,21,14,2,41,50.0,1,2,27
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,63,0,0,0,0,1,1,0,0,36,3,1,1,0.3,0.3,0.1,2,0,20,26,76.9,4,0,2,7,16,13,2,36,,1,1,25
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,72,0,0,0,0,2,1,0,0,23,2,0,2,0.2,0.2,0.0,1,0,9,13,69.2,0,1,0,5,10,10,3,23,100.0,5,2,15
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,54,4,0,1,0.0,0.0,0.4,4,0,34,41,82.9,7,0,2,4,23,27,3,54,0.0,3,2,40
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,1,0,0,6,5,0,10,50.0,0,0,10
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,0,0,0,3,3,1,6,,0,0,4
