Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,34.0,88.2,1.0,24.0,0.0,1.0,2.0,11.0,22.0,14.0,0.0,45.0,33.3,1.0,33.3,99.0,30.0,2.0,0.0,4.0,2.0,26.0,9.0,0.0,1.0,1.0,1.0
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,39.0,74.4,3.0,26.0,2.0,0.0,4.0,12.0,24.0,9.0,1.0,45.0,,0.0,,117.0,61.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,1.0,0.0
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,68.0,83.8,4.0,42.0,2.0,0.0,5.0,19.0,46.0,13.0,0.0,78.0,,0.0,,210.0,123.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,2.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,63.0,85.0,74.1,5.0,26.0,2.0,0.0,3.0,29.0,41.0,29.0,2.0,99.0,0.0,1.0,100.0,153.0,65.0,1.0,0.0,1.0,0.0,58.0,9.0,0.2,2.0,3.0,2.0
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,3.0,3.0,0.2,0.2,0.0,1.0,0.0,44.0,59.0,74.6,4.0,24.0,1.0,0.0,4.0,27.0,33.0,17.0,1.0,77.0,0.0,0.0,0.0,79.0,18.0,0.0,1.0,2.0,0.0,46.0,8.0,0.0,0.0,0.0,0.0
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,36.0,48.0,75.0,1.0,28.0,2.0,0.0,4.0,22.0,22.0,15.0,1.0,59.0,0.0,2.0,100.0,100.0,36.0,1.0,0.0,1.0,1.0,36.0,4.0,0.0,1.0,1.0,1.0
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,2.0,0.0,0.0,0.1,6.0,2.0,75.0,82.0,91.5,5.0,54.0,3.0,2.0,5.0,22.0,57.0,20.0,0.0,99.0,40.0,3.0,60.0,199.0,83.0,4.0,1.0,2.0,1.0,66.0,5.0,0.1,1.0,1.0,1.0
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,48.0,59.0,81.4,4.0,25.0,1.0,0.0,0.0,26.0,35.0,8.0,0.0,69.0,0.0,1.0,100.0,106.0,44.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,71.0,84.5,3.0,37.0,1.0,1.0,4.0,25.0,45.0,15.0,0.0,85.0,100.0,0.0,0.0,163.0,66.0,3.0,0.0,3.0,0.0,55.0,2.0,0.0,1.0,1.0,0.0
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,76.0,85.5,7.0,49.0,0.0,0.0,1.0,17.0,51.0,20.0,0.0,87.0,0.0,2.0,66.7,139.0,54.0,2.0,0.0,0.0,0.0,56.0,1.0,0.1,0.0,2.0,0.0
