Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,90,0,0,0,0,0,0,1,0,73,0,1,0,0.0,0.0,0.1,2,0,59,68,86.8,1,1,2,20,37,17,0,73,100.0,0,0,48,866,239,0.0,1,6,0,0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,90,0,0,0,0,0,0,0,0,45,3,2,1,0.0,0.0,0.0,1,0,23,36,63.9,2,0,2,19,17,9,0,45,,1,1,18,365,229,0.0,0,2,0,0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,73,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,0,1,10,15,4,0,28,,1,0,17,270,86,0.0,0,0,0,0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,90,0,0,0,0,0,0,0,0,56,4,0,0,0.0,0.0,0.1,3,0,39,45,86.7,0,0,1,22,26,8,0,56,,1,0,34,573,296,0.0,2,2,0,0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,N,28,0,0,0,0,0,0,0,0,14,0,1,2,0.0,0.0,0.0,0,0,11,11,100.0,1,0,1,4,7,3,0,14,,0,0,6,143,53,0.0,0,0,0,0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,42,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,0,0,1,4,8,2,0,14,,0,0,6,161,79,0.0,0,1,0,0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90,0,0,0,0,0,0,0,0,86,1,0,1,0.0,0.0,0.2,2,0,70,81,86.4,1,0,1,19,55,12,1,86,0.0,0,0,62,983,346,0.1,1,5,0,0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,77,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,0,0,50,54,92.6,0,0,0,7,45,4,0,56,,1,0,41,784,169,0.0,0,4,0,0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,66,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.0,0,0,16,24,66.7,1,0,5,22,10,1,0,33,,1,0,13,286,58,0.0,0,0,0,0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,90,0,0,0,0,0,0,0,0,60,4,3,4,0.0,0.0,0.0,1,0,32,45,71.1,6,0,2,21,22,17,1,60,,1,0,21,566,309,0.0,0,4,0,0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,90,0,0,0,0,0,0,0,0,61,1,2,2,0.0,0.0,0.0,1,0,45,53,84.9,1,1,2,15,36,10,0,61,50.0,0,0,41,648,175,0.0,0,4,0,0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,90,0,0,0,0,0,0,1,0,59,2,0,0,0.0,0.0,0.0,3,0,36,50,72.0,2,1,5,17,20,22,1,59,50.0,0,0,27,599,326,0.0,0,1,1,0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,67,1,1,4,0.0,0.0,0.1,1,0,38,58,65.5,1,0,4,21,29,18,0,67,0.0,1,0,25,646,390,0.1,1,5,2,2
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,0,1,4,1,5,0,9,,0,0,3,65,32,0.0,0,0,0,0
