Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,77,0,0,0,0,1,0,1,0,36,0,2,0,0.0,0.0,0.0,1,0,19,28,67.9,0,0,0,9,17,10,4,36,0.0,2,0,22,324,39,0.0,0,1,0,0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,N,45,0,0,0,0,0,0,1,0,38,1,2,0,0.0,0.0,0.0,3,0,26,30,86.7,1,2,4,12,16,10,0,38,100.0,2,0,27,386,145,0.0,0,2,0,0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,90,0,0,0,0,0,0,0,0,34,3,2,1,0.0,0.0,0.0,2,0,19,24,79.2,1,2,3,13,20,2,0,34,100.0,1,2,15,278,135,0.2,0,1,0,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90,0,0,0,0,2,1,1,0,44,2,0,0,0.3,0.3,0.0,2,0,23,30,76.7,3,1,10,16,19,9,4,44,100.0,1,0,20,329,70,0.1,0,3,0,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,90,0,0,0,0,0,0,0,0,56,2,2,1,0.0,0.0,0.0,1,0,33,40,82.5,2,2,2,19,31,6,0,56,40.0,2,3,25,543,179,0.0,1,6,0,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,90,0,0,0,0,0,0,1,0,39,2,0,2,0.0,0.0,0.0,1,0,26,26,100.0,2,1,6,11,21,7,0,39,100.0,3,2,20,397,118,0.0,0,1,0,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,58,0,0,0,0,0,0,0,0,37,4,1,1,0.0,0.0,0.0,0,0,23,27,85.2,0,0,6,14,17,6,0,37,,0,0,21,351,56,0.0,0,0,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,8,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,1,3,1,0,0,4,,0,0,2,27,2,0.0,0,0,0,0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,0,0,3,5,4,1,12,,2,0,11,150,35,0.0,0,0,0,0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,11,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,0,0,6,1,6,,0,0,4,16,5,0.0,0,0,0,0
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,30,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.2,2,0,7,8,87.5,2,0,4,6,3,4,1,13,,0,0,6,124,38,0.1,2,0,1,0
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,N,36,0,0,0,0,2,1,0,0,9,0,0,0,0.3,0.3,0.0,0,0,3,4,75.0,0,0,1,1,6,2,1,9,0.0,0,0,7,130,49,0.0,0,1,0,0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,0,0,3,1,5,1,9,0.0,2,1,8,56,14,0.0,0,0,0,0
2023-01-22,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,90,0,0,0,0,1,1,0,0,47,4,0,2,0.1,0.1,0.0,0,0,20,27,74.1,1,0,12,22,17,8,0,47,,1,1,24,334,60,0.0,0,2,0,0
