Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,1.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,21.0,33.0,63.6,3.0,0.0,2.0,13.0,19.0,11.0,1.0,42.0,0.0,1.0,0.0,21.0,368.0,227.0,0.0,0.0,2.0,1.0,0.0
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,23.0,36.0,63.9,1.0,0.0,4.0,29.0,8.0,9.0,2.0,46.0,0.0,0.0,0.0,26.0,458.0,251.0,0.0,0.0,1.0,1.0,1.0
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,36.0,45.0,80.0,1.0,1.0,0.0,13.0,25.0,14.0,0.0,51.0,100.0,2.0,0.0,33.0,538.0,197.0,0.1,2.0,3.0,2.0,2.0
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y*,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,64.7,1.0,0.0,2.0,12.0,10.0,0.0,0.0,22.0,,2.0,0.0,9.0,138.0,34.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,3.0,0.0,1.0,18.0,14.0,9.0,1.0,41.0,0.0,1.0,0.0,21.0,479.0,219.0,0.1,0.0,1.0,0.0,0.0
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,64.0,79.7,0.0,1.0,5.0,32.0,29.0,10.0,0.0,71.0,50.0,0.0,0.0,41.0,762.0,254.0,0.0,0.0,3.0,0.0,0.0
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,31.0,58.1,2.0,1.0,2.0,24.0,14.0,3.0,0.0,38.0,50.0,1.0,1.0,15.0,370.0,208.0,0.0,0.0,2.0,0.0,0.0
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,42.0,53.0,79.2,3.0,0.0,2.0,24.0,32.0,4.0,0.0,59.0,,0.0,0.0,36.0,781.0,414.0,0.1,1.0,7.0,1.0,1.0
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,87.2,4.0,0.0,3.0,21.0,24.0,4.0,0.0,48.0,0.0,0.0,0.0,27.0,622.0,231.0,0.0,0.0,3.0,2.0,0.0
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y*,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,0.0,0.0,3.0,0.3,0.3,0.0,1.0,0.0,16.0,23.0,69.6,0.0,0.0,9.0,19.0,13.0,4.0,1.0,36.0,,1.0,0.0,9.0,286.0,94.0,0.0,0.0,0.0,0.0,0.0
