Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,82,0,0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,0,0,39,48,81.3,4,1,0,11,36,7,0,52,50.0,0,1,43,696,199,0.0,0,7,0,0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,79,0,0,0,0,1,1,0,0,28,1,1,2,0.0,0.0,0.0,1,0,13,17,76.5,2,2,2,4,7,17,3,28,33.3,2,1,18,189,61,0.0,0,0,2,0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,58,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,17,19,89.5,0,0,1,8,11,2,0,21,,0,0,14,227,15,0.0,0,0,0,0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,90,0,0,0,0,2,0,1,0,64,2,0,0,0.0,0.0,0.0,2,0,46,55,83.6,1,0,3,15,32,17,1,64,0.0,0,0,46,559,170,0.0,1,5,0,0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,78,0,0,0,0,0,0,1,0,45,6,1,2,0.0,0.0,0.0,0,0,27,34,79.4,1,1,4,13,27,5,0,45,50.0,0,0,25,316,114,0.0,0,2,0,0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,90,0,0,0,0,0,0,1,0,43,4,2,0,0.0,0.0,0.0,0,0,20,26,76.9,1,3,3,22,18,3,0,43,42.9,2,0,13,359,159,0.0,0,0,1,1
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,90,0,0,0,0,0,0,0,0,45,5,2,1,0.0,0.0,0.0,2,0,23,30,76.7,3,0,3,9,25,12,0,45,0.0,0,0,20,308,98,0.0,0,1,2,0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,30,0,0,0,0,0,0,1,0,33,0,1,0,0.0,0.0,0.0,1,0,24,29,82.8,0,0,1,10,19,5,0,33,0.0,0,0,23,351,61,0.0,0,2,0,0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,82,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,0,0,20,29,69.0,2,0,3,9,18,12,3,38,0.0,1,2,26,251,54,0.0,0,2,0,0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
