Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,1,0,0,1,,0,0,0,3,0,0.0,0,0,0,0
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,4,0,4,,2,0,4,24,0,0.0,0,0,0,0
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,54,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.2,1,0,11,14,78.6,2,0,0,0,10,8,2,18,0.0,0,1,11,123,48,0.1,1,0,1,0
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,90,0,0,0,0,2,0,1,0,28,0,0,0,0.1,0.1,0.1,2,1,8,14,57.1,1,0,0,0,13,15,5,28,,6,2,21,134,34,0.0,1,1,0,0
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,1,1,1,2,,0,0,1,10,0,0.0,0,0,0,0
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,3,0,3,0.0,0,2,1,0,0,0.0,0,0,0,0
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,75,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,1,4,12,33.3,1,0,1,2,12,3,0,16,0.0,2,1,14,33,18,0.2,0,0,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,90,0,0,0,0,3,2,0,0,26,0,0,0,0.2,0.2,0.1,0,0,7,16,43.8,0,0,2,2,7,17,6,26,0.0,2,1,19,90,9,0.0,1,0,0,0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,1,1,,0,0,0,0,0,0.0,0,0,0,0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,89,1,0,0,0,3,2,0,0,28,2,0,3,0.7,0.7,0.1,1,0,6,10,60.0,1,0,2,2,7,19,4,28,0.0,6,1,20,56,20,0.0,1,0,1,0
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,0,0,0,1,3,1,4,,1,0,4,13,0,0.0,0,0,0,0
