Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,N,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,0,0,1,2,3,0,6,0.0,0,0,5,33,2,0.0,0,0,0,0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,20,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,2,0,1,8,5,0,13,50.0,1,0,9,147,14,0.0,0,1,0,0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,1,0,0,2,9,1,11,100.0,1,3,11,81,11,0.0,0,0,0,0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,9,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,0,0,1,3,4,0,8,,0,0,6,54,13,0.0,0,0,0,0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,67,0,0,0,0,2,0,0,0,35,2,0,0,0.1,0.1,0.1,1,0,14,24,58.3,1,0,1,3,7,25,2,35,0.0,1,0,27,232,52,0.1,1,0,1,1
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,71,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.1,1,0,13,26,50.0,3,3,0,3,14,17,0,34,50.0,4,2,29,209,60,0.2,1,1,3,1
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,84,0,0,0,0,3,0,0,0,40,0,0,1,0.3,0.3,0.1,5,1,22,29,75.9,3,1,2,5,8,27,5,40,50.0,1,0,26,366,109,0.2,2,2,3,3
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,57,1,0,0,0,1,1,0,0,28,1,0,1,0.1,0.1,0.1,3,0,8,17,47.1,1,3,1,6,12,10,1,28,60.0,4,3,18,108,25,0.0,1,1,0,0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.3,4,0,23,36,63.9,3,1,0,5,20,23,2,48,20.0,8,0,39,361,95,0.2,3,1,2,2
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,82,0,0,0,0,0,0,0,0,34,3,0,0,0.0,0.0,0.0,2,1,14,22,63.6,2,1,1,5,13,17,2,34,25.0,5,1,24,155,42,0.0,0,0,0,0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,N,23,0,0,0,0,1,1,0,0,9,0,0,1,0.1,0.1,0.0,0,0,4,6,66.7,0,0,0,2,1,6,1,9,0.0,0,2,8,72,18,0.0,0,1,0,0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,90,0,0,0,0,1,0,0,0,32,0,0,1,0.0,0.0,0.3,5,0,15,24,62.5,2,3,0,4,13,17,4,32,50.0,2,2,24,246,31,0.3,3,1,1,0
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,N,31,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,0,0,0,0,4,11,2,15,0.0,1,0,16,179,37,0.0,0,0,1,1
2022-12-31,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,N,45,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.0,0,0,11,17,64.7,1,2,0,3,9,9,0,20,66.7,1,0,18,111,58,0.0,0,1,0,0
2023-01-04,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,N,45,0,0,0,0,1,0,0,0,12,1,0,0,0.1,0.1,0.0,0,0,6,8,75.0,1,0,0,3,7,3,2,12,,2,0,9,70,29,0.0,0,0,1,0
2023-01-14,Matchweek 20,Home,W 1–0,Wolves,West Ham,N,18,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,0,0,1,6,5,2,11,0.0,1,1,9,62,31,0.2,0,1,0,0
2023-01-22,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,45,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,0,1,4,9,2,0,15,0.0,2,0,10,76,24,0.0,0,0,0,0
