Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,25,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,0,2,2,5,5,2,12,,0,1,6,187,18,0.0,0,0,1,1
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,12,0,1,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.3,3,1,5,11,45.5,0,0,0,2,3,7,0,12,0.0,0,0,5,117,62,0.3,2,0,0,0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,75,0,1,0,0,0,0,0,0,48,5,0,0,0.0,0.0,0.9,3,1,27,37,73.0,1,1,1,8,13,28,3,48,33.3,5,1,25,419,119,0.6,3,0,2,1
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,73,0,0,0,0,1,0,0,0,36,3,1,0,0.0,0.0,0.0,0,0,18,27,66.7,0,1,3,15,12,9,4,36,33.3,0,1,18,288,62,0.1,0,0,0,0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90,0,0,0,0,0,0,1,0,58,0,0,1,0.0,0.0,0.1,4,0,40,53,75.5,5,2,1,16,24,18,4,58,100.0,0,1,38,770,332,0.1,3,1,2,1
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,N,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,2,1,0,0,3,,0,0,1,40,16,0.0,0,0,0,0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,54,0,1,0,0,1,0,1,0,41,0,0,0,0.1,0.1,0.3,4,1,29,38,76.3,3,0,1,13,16,12,1,41,,1,0,22,529,213,0.3,3,2,1,1
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,70,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.1,1,0,13,19,68.4,1,0,1,9,2,13,1,24,0.0,1,0,12,207,75,0.1,1,1,1,1
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,1,2,3,2,6,0.0,0,0,2,25,7,0.0,0,0,0,0
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,90,0,0,0,0,1,0,0,0,74,1,1,0,0.1,0.1,0.4,6,0,48,66,72.7,2,0,3,6,22,46,8,74,0.0,1,3,49,913,162,0.4,4,0,4,4
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,88,0,0,0,0,1,0,0,0,54,1,3,2,0.1,0.1,0.0,2,0,33,47,70.2,3,1,3,12,25,19,3,54,50.0,2,0,32,590,160,0.1,0,4,3,1
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,N,30,0,0,0,0,1,1,0,0,20,0,0,1,0.1,0.1,0.0,1,0,7,14,50.0,0,0,0,5,5,10,1,20,0.0,2,1,12,129,35,0.0,1,1,1,1
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,N,28,0,1,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.3,2,1,12,20,60.0,1,0,0,3,3,16,3,22,,0,0,10,242,83,0.2,2,1,1,1
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,90,0,0,0,0,3,1,0,0,54,2,0,2,0.4,0.4,0.5,5,0,23,45,51.1,2,1,0,3,11,42,6,54,100.0,3,0,26,415,155,0.3,5,0,2,1
