Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,89,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.1,6,0,28,35,80.0,4,2,0,1,15,24,5,40,66.7,1,0,34,488,151,0.1,2,2,2,0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,59,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.1,3,0,26,34,76.5,3,0,0,4,9,27,5,38,0.0,4,0,29,296,98,0.1,2,0,2,0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,70,1,0,0,0,1,1,0,0,30,1,0,1,0.3,0.3,0.3,2,1,19,22,86.4,1,2,0,9,13,10,3,30,66.7,3,0,15,235,76,0.3,1,1,0,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,67,0,0,0,0,0,0,0,0,36,1,1,0,0.0,0.0,0.0,1,1,21,26,80.8,3,2,1,6,16,15,3,36,100.0,4,1,23,265,78,0.0,0,2,1,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,67,1,0,0,0,2,1,0,0,34,0,1,0,1.1,1.1,0.0,1,0,24,29,82.8,2,1,0,4,13,17,4,34,100.0,1,1,26,297,67,0.0,0,0,1,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,66,0,0,0,0,1,1,0,0,22,0,0,2,0.1,0.1,0.0,1,1,14,17,82.4,1,0,0,3,9,10,1,22,0.0,0,0,18,137,25,0.0,0,0,0,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,69,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.1,2,0,24,31,77.4,1,0,0,6,15,17,2,37,0.0,1,2,25,225,23,0.0,2,2,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.1,4,0,34,37,91.9,4,0,0,3,16,26,8,45,,5,0,36,427,77,0.2,2,0,3,0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,86,0,1,0,0,1,0,0,0,50,0,0,0,0.1,0.1,0.2,9,1,40,46,87.0,1,0,1,5,13,32,5,50,0.0,2,1,41,429,50,0.1,5,0,1,0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,51,0,0,0,0,1,1,0,0,25,1,0,0,0.1,0.1,0.0,0,0,13,21,61.9,2,0,0,1,10,14,3,25,,2,0,23,123,28,0.1,0,0,2,0
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
