Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,41.0,48.0,85.4,7.0,0.0,7.0,18.0,29.0,14.0,1.0,60.0,,1.0,1.0,39.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,53.0,0.0,0.0,1.0,0.4,0.4,0.1,3.0,1.0,40.0,47.0,85.1,3.0,0.0,1.0,4.0,21.0,28.0,4.0,53.0,,0.0,2.0,45.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,47.0,56.0,83.9,1.0,1.0,1.0,8.0,38.0,13.0,3.0,58.0,100.0,1.0,0.0,45.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,1.0,1.0,0.1,0.1,0.2,5.0,0.0,47.0,60.0,78.3,4.0,0.0,2.0,8.0,31.0,28.0,5.0,66.0,0.0,0.0,2.0,48.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,50.0,63.0,79.4,4.0,0.0,2.0,11.0,36.0,23.0,4.0,70.0,0.0,1.0,0.0,51.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0,2.0,2.0,2.0,0.2,0.2,0.0,3.0,1.0,35.0,39.0,89.7,4.0,1.0,3.0,6.0,23.0,22.0,6.0,51.0,100.0,1.0,2.0,32.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y*,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.6,4.0,1.0,50.0,56.0,89.3,5.0,0.0,4.0,7.0,42.0,16.0,1.0,64.0,,1.0,2.0,45.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.3,0.3,0.1,6.0,1.0,41.0,49.0,83.7,4.0,0.0,4.0,5.0,23.0,29.0,5.0,56.0,,3.0,0.0,43.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,1.0,25.0,35.0,71.4,4.0,1.0,4.0,9.0,18.0,20.0,7.0,47.0,100.0,0.0,2.0,29.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,36.0,40.0,90.0,1.0,1.0,2.0,13.0,26.0,9.0,1.0,48.0,100.0,2.0,0.0,33.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,90.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,71.0,0.0,0.0,0.0,0.3,0.3,0.2,3.0,0.0,56.0,65.0,86.2,5.0,0.0,2.0,7.0,41.0,23.0,2.0,71.0,,1.0,1.0,57.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,37.0,43.0,86.0,4.0,0.0,0.0,6.0,23.0,19.0,4.0,47.0,0.0,2.0,0.0,43.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,4.0,0.0,1.0,0.1,0.1,0.0,4.0,0.0,34.0,44.0,77.3,1.0,0.0,4.0,14.0,25.0,20.0,3.0,59.0,,1.0,3.0,30.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,2.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,90.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,71.0,2.0,0.0,0.0,0.1,0.1,0.2,3.0,1.0,55.0,59.0,93.2,6.0,1.0,0.0,10.0,28.0,33.0,4.0,71.0,50.0,1.0,1.0,56.0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,1.0,26.0,29.0,89.7,1.0,1.0,5.0,8.0,18.0,8.0,0.0,34.0,100.0,1.0,0.0,25.0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,69.0,1.0,0.0,2.0,0.3,0.3,0.2,5.0,0.0,49.0,61.0,80.3,11.0,0.0,2.0,8.0,33.0,28.0,7.0,69.0,,0.0,0.0,52.0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,2.0,4.0,0.1,0.1,0.6,4.0,0.0,45.0,47.0,95.7,5.0,0.0,4.0,16.0,22.0,19.0,1.0,57.0,,0.0,0.0,38.0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,0.0,1.0,0.0,0.0,0.7,5.0,1.0,41.0,47.0,87.2,0.0,0.0,2.0,11.0,17.0,27.0,5.0,55.0,0.0,0.0,1.0,41.0
