Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,86,0,1,0,0,3,0,0,0,69,3,0,2,0.2,0.2,0.2,5,2,47,57,82.5,4,2,2,17,31,23,6,69,66.7,3,0,47,698,212,0.1,2,6,0,0
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,81,0,0,0,0,0,0,0,0,44,3,3,1,0.0,0.0,0.0,1,0,22,33,66.7,2,0,6,25,12,8,1,44,,3,0,23,317,132,0.0,0,3,0,0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,90,0,0,0,0,1,0,0,0,71,3,1,2,0.1,0.1,0.0,2,0,47,55,85.5,2,1,8,19,27,25,3,71,50.0,2,1,44,768,209,0.0,0,3,1,1
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,0,0,44,56,78.6,1,0,3,36,15,15,2,66,,2,2,38,706,169,0.0,0,3,0,0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90,0,0,0,0,2,1,0,0,56,3,1,1,0.1,0.1,0.0,1,0,37,44,84.1,0,1,3,21,24,11,2,56,100.0,0,1,34,671,110,0.0,0,0,0,0
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,90,0,0,0,0,0,0,0,0,59,3,0,1,0.0,0.0,0.0,1,0,36,49,73.5,4,2,6,24,16,20,1,59,100.0,2,0,30,623,242,0.1,0,3,4,1
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,36,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,0,1,11,15,4,0,30,,0,0,20,299,50,0.0,0,0,0,0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,61,0,0,0,0,0,0,0,1,38,1,1,0,0.0,0.0,0.0,1,0,29,36,80.6,1,0,3,13,12,13,1,38,0.0,0,1,25,386,134,0.0,0,2,1,0
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,90,0,0,0,0,0,0,1,0,78,1,0,1,0.0,0.0,0.1,5,0,54,67,80.6,8,1,6,27,27,24,4,78,100.0,2,1,42,993,292,0.2,2,5,0,0
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,62,0,0,0,0,1,0,0,0,64,1,1,0,0.0,0.0,0.1,2,0,45,55,81.8,6,1,3,9,18,37,4,64,50.0,0,1,41,690,176,0.1,1,1,1,0
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,67,0,0,0,0,0,0,0,0,51,2,1,2,0.0,0.0,0.0,2,0,28,40,70.0,3,0,2,16,20,15,0,51,,1,2,31,379,137,0.0,0,3,2,0
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,56,0,0,0,0,2,1,0,0,46,1,1,1,0.6,0.6,0.0,2,0,31,44,70.5,4,0,2,9,23,14,4,46,,0,0,30,588,166,0.0,0,3,1,0
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,11,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,1,0,0,6,5,4,0,15,,0,0,11,200,63,0.0,0,0,0,0
2023-01-04,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,13,0,0,0,0,0,0,0,0,15,2,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,0,4,10,1,4,0,15,0.0,0,0,8,122,76,0.0,0,1,0,0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,77,1,0,0,0,2,1,0,0,57,2,0,0,0.1,0.1,0.0,2,0,35,43,81.4,2,1,5,24,17,16,2,57,33.3,0,1,35,441,132,0.0,0,0,1,0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,90,0,0,0,0,1,1,0,0,61,4,0,0,0.0,0.0,0.0,1,0,36,47,76.6,2,0,5,23,23,15,2,61,0.0,0,1,30,527,128,0.0,0,1,0,0
