Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,46.0,0.0,2.0,4.0,0.1,0.1,0.1,1.0,0.0,30.0,37.0,81.1,2.0,0.0,9.0,23.0,22.0,3.0,2.0,46.0,,0.0,0.0,25.0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,2.0,1.0,0.0,0.1,0.1,0.1,1.0,0.0,41.0,50.0,82.0,0.0,0.0,8.0,31.0,25.0,3.0,3.0,59.0,,1.0,0.0,32.0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,63.6,0.0,0.0,8.0,34.0,23.0,1.0,1.0,58.0,0.0,2.0,0.0,22.0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,61.0,2.0,2.0,2.0,0.3,0.3,0.0,1.0,0.0,34.0,42.0,81.0,4.0,0.0,12.0,31.0,28.0,2.0,2.0,61.0,,0.0,0.0,33.0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,2.0,2.0,0.0,0.0,0.4,0.0,0.0,28.0,35.0,80.0,0.0,0.0,12.0,31.0,16.0,1.0,1.0,47.0,,1.0,0.0,25.0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,21.0,29.0,72.4,1.0,0.0,12.0,34.0,9.0,1.0,1.0,44.0,,0.0,0.0,20.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,42.0,49.0,85.7,1.0,0.0,16.0,44.0,24.0,0.0,0.0,67.0,,0.0,0.0,46.0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,1.0,0.0,9.0,30.0,18.0,3.0,2.0,51.0,,1.0,0.0,31.0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,77.4,2.0,1.0,11.0,38.0,23.0,4.0,2.0,65.0,100.0,0.0,0.0,41.0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,3.0,0.0,6.0,0.1,0.1,0.0,0.0,0.0,46.0,56.0,82.1,2.0,0.0,23.0,46.0,27.0,2.0,2.0,74.0,,1.0,0.0,41.0
