Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,85.7,0.0,0.0,0.0,1.0,5.0,2.0,0.0,8.0,,0.0,0.0,7.0,79.0,22.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,2.0,0.0,1.0,3.0,7.0,3.0,0.0,13.0,0.0,0.0,1.0,8.0,106.0,33.0,0.0,0.0,0.0,1.0,0.0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,8.0,75.0,2.0,0.0,0.0,2.0,5.0,5.0,1.0,12.0,0.0,1.0,0.0,6.0,95.0,52.0,0.0,0.0,1.0,1.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,63.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,30.0,83.3,2.0,2.0,0.0,0.0,21.0,18.0,2.0,37.0,40.0,2.0,0.0,33.0,324.0,61.0,0.2,1.0,2.0,0.0,0.0
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,58.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,39.0,3.0,1.0,0.0,0.1,0.1,0.0,4.0,1.0,29.0,32.0,90.6,3.0,3.0,0.0,2.0,16.0,21.0,1.0,39.0,75.0,1.0,1.0,29.0,387.0,89.0,0.0,0.0,2.0,1.0,0.0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,75.0,1.0,3.0,0.0,3.0,12.0,9.0,3.0,24.0,75.0,1.0,0.0,17.0,287.0,44.0,0.0,0.0,1.0,0.0,0.0
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,88.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,2.0,2.0,1.0,0.2,0.2,0.1,4.0,0.0,26.0,31.0,83.9,1.0,2.0,1.0,7.0,18.0,18.0,4.0,43.0,100.0,1.0,3.0,33.0,319.0,58.0,0.1,2.0,0.0,1.0,1.0
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,74.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,0.1,0.1,0.0,3.0,0.0,20.0,26.0,76.9,5.0,0.0,0.0,0.0,24.0,15.0,1.0,39.0,0.0,0.0,2.0,24.0,340.0,100.0,0.0,0.0,3.0,2.0,0.0
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0.0,0.1,6.0,0.0,28.0,33.0,84.8,5.0,1.0,0.0,5.0,19.0,19.0,1.0,42.0,100.0,2.0,2.0,31.0,361.0,138.0,0.1,1.0,2.0,2.0,0.0
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,0.0,0.0,1.0,3.0,5.0,1.0,9.0,,0.0,1.0,7.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0
