Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y*,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,29.0,41.0,70.7,3.0,0.0,3.0,14.0,18.0,21.0,3.0,52.0,0.0,0.0,0.0,27.0,419.0,121.0,0.1,0.0,0.0,2.0,0.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,40.0,47.0,85.1,2.0,2.0,0.0,7.0,20.0,26.0,2.0,52.0,100.0,1.0,0.0,42.0,514.0,122.0,0.1,1.0,6.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y*,73.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,67.0,0.0,0.0,0.0,0.6,0.6,0.0,3.0,0.0,45.0,57.0,78.9,4.0,1.0,0.0,3.0,37.0,27.0,2.0,67.0,100.0,3.0,3.0,45.0,696.0,156.0,0.1,0.0,4.0,0.0,0.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y*,89.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,81.0,3.0,0.0,0.0,0.2,0.2,0.2,9.0,0.0,61.0,73.0,83.6,11.0,5.0,2.0,7.0,37.0,38.0,3.0,81.0,100.0,3.0,4.0,62.0,1055.0,398.0,0.5,2.0,11.0,4.0,1.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y*,80.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,63.0,1.0,0.0,1.0,0.4,0.4,0.3,5.0,0.0,41.0,52.0,78.8,5.0,1.0,1.0,10.0,18.0,35.0,2.0,63.0,100.0,3.0,1.0,37.0,588.0,204.0,0.2,3.0,0.0,4.0,0.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y*,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.4,0.4,0.2,5.0,0.0,27.0,41.0,65.9,5.0,0.0,0.0,4.0,17.0,22.0,5.0,43.0,0.0,1.0,2.0,30.0,389.0,154.0,0.3,4.0,4.0,3.0,0.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y*,79.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,47.0,0.0,1.0,0.0,0.1,0.1,0.0,4.0,0.0,33.0,42.0,78.6,2.0,1.0,0.0,5.0,14.0,28.0,1.0,47.0,100.0,0.0,2.0,43.0,487.0,98.0,0.0,1.0,0.0,1.0,0.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y*,81.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,32.0,1.0,0.0,1.0,0.3,0.3,0.5,1.0,1.0,17.0,23.0,73.9,4.0,1.0,0.0,5.0,12.0,15.0,4.0,32.0,50.0,1.0,1.0,19.0,289.0,135.0,0.5,1.0,1.0,4.0,0.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y*,72.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,1.0,32.0,40.0,80.0,3.0,2.0,0.0,2.0,32.0,14.0,3.0,46.0,66.7,1.0,0.0,37.0,523.0,116.0,0.2,2.0,3.0,1.0,0.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y*,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.1,0.1,0.4,4.0,0.0,30.0,35.0,85.7,6.0,0.0,1.0,1.0,19.0,20.0,5.0,40.0,,0.0,1.0,31.0,443.0,125.0,0.3,4.0,4.0,2.0,0.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y*,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,66.0,1.0,1.0,0.0,0.2,0.2,0.6,8.0,1.0,38.0,53.0,71.7,3.0,0.0,2.0,4.0,18.0,44.0,9.0,66.0,0.0,1.0,3.0,44.0,524.0,179.0,0.5,5.0,2.0,3.0,0.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y*,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.1,0.1,0.2,4.0,0.0,24.0,33.0,72.7,4.0,1.0,2.0,7.0,12.0,20.0,2.0,39.0,100.0,1.0,2.0,30.0,329.0,137.0,0.3,2.0,2.0,1.0,0.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y*,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,62.0,2.0,0.0,1.0,1.5,1.5,0.0,2.0,0.0,44.0,55.0,80.0,1.0,2.0,1.0,4.0,35.0,25.0,3.0,62.0,100.0,1.0,0.0,42.0,681.0,100.0,0.0,0.0,6.0,0.0,0.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y*,90.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,77.0,1.0,0.0,1.0,0.4,0.4,1.1,9.0,3.0,58.0,64.0,90.6,15.0,2.0,1.0,5.0,33.0,39.0,4.0,77.0,50.0,1.0,0.0,62.0,827.0,268.0,0.3,5.0,4.0,8.0,0.0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y*,86.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.1,0.1,0.8,6.0,2.0,29.0,36.0,80.6,4.0,1.0,0.0,6.0,24.0,15.0,5.0,42.0,25.0,0.0,1.0,27.0,475.0,228.0,0.7,3.0,3.0,2.0,0.0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,36.0,2.0,0.0,0.0,0.2,0.2,0.3,5.0,0.0,20.0,29.0,69.0,1.0,1.0,0.0,4.0,12.0,20.0,5.0,36.0,50.0,1.0,2.0,23.0,334.0,164.0,0.2,3.0,2.0,1.0,0.0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y*,89.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,53.0,0.0,0.0,1.0,0.1,0.1,0.2,5.0,0.0,37.0,45.0,82.2,3.0,1.0,0.0,2.0,20.0,31.0,1.0,53.0,50.0,1.0,2.0,38.0,698.0,169.0,0.1,2.0,3.0,1.0,0.0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y*,89.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,63.0,3.0,0.0,0.0,0.5,0.5,0.1,7.0,2.0,37.0,50.0,74.0,4.0,0.0,1.0,4.0,34.0,26.0,5.0,63.0,0.0,2.0,2.0,45.0,553.0,142.0,0.0,1.0,5.0,1.0,0.0
