Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,25,35,71.4,0,0,2,20,17,3,0,40,,1,0,27,470,183,0.0,0,2,0,0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,60,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,48,53,90.6,5,0,1,18,20,17,2,54,0.0,0,1,42,828,294,0.0,0,4,0,0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,0,0,29,38,76.3,0,0,7,26,18,3,2,47,0.0,0,1,28,521,240,0.0,0,2,0,0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,90,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.0,1,0,18,24,75.0,2,0,9,20,11,7,0,37,0.0,0,0,18,327,189,0.0,0,1,0,0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,90,0,0,0,0,0,0,0,0,61,2,2,2,0.0,0.0,0.0,1,0,32,53,60.4,3,0,5,23,32,7,2,61,0.0,1,1,26,531,277,0.0,0,2,0,0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,82,0,0,0,0,0,0,0,0,48,3,0,1,0.0,0.0,0.0,1,0,33,42,78.6,3,0,2,20,20,8,0,48,,1,1,30,524,205,0.0,0,4,0,0
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,81,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,1,0,34,41,82.9,2,0,3,18,18,13,1,49,,0,4,26,575,188,0.0,1,3,1,1
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,19,31,61.3,2,0,9,21,18,1,0,40,,0,0,16,365,130,0.0,0,2,0,0
