Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,95.0,101.0,94.1,5.0,72.0,3.0,2.0,1.0,24.0,72.0,11.0,0.0,106.0,100.0,0.0,0.0,401.0,238.0,4.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,102.0,0.0,0.0,2.0,0.1,0.1,0.0,2.0,1.0,92.0,98.0,93.9,9.0,74.0,4.0,0.0,1.0,6.0,50.0,46.0,2.0,102.0,,0.0,,322.0,203.0,5.0,0.0,0.0,1.0,88.0,3.0,0.2,0.0,1.0,0.0
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,139.0,1.0,0.0,1.0,0.1,0.1,0.1,5.0,2.0,108.0,120.0,90.0,7.0,64.0,0.0,0.0,5.0,33.0,82.0,25.0,4.0,139.0,,0.0,,293.0,133.0,2.0,0.0,3.0,0.0,105.0,1.0,0.5,1.0,1.0,0.0
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,88.0,97.0,90.7,14.0,60.0,4.0,1.0,1.0,11.0,61.0,31.0,3.0,103.0,50.0,1.0,50.0,302.0,203.0,3.0,0.0,0.0,0.0,73.0,2.0,0.1,1.0,0.0,0.0
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,1.0,0.0,0.1,0.1,0.2,2.0,0.0,78.0,80.0,97.5,5.0,46.0,1.0,0.0,1.0,8.0,59.0,15.0,1.0,82.0,,0.0,,150.0,82.0,1.0,0.0,0.0,0.0,73.0,0.0,0.0,2.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,97.0,0.0,1.0,2.0,0.1,0.1,0.0,3.0,0.0,81.0,92.0,88.0,10.0,50.0,3.0,1.0,3.0,21.0,60.0,16.0,2.0,97.0,100.0,0.0,0.0,277.0,162.0,0.0,0.0,0.0,3.0,73.0,1.0,0.1,0.0,2.0,0.0
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,69.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,57.0,60.0,95.0,7.0,45.0,2.0,0.0,3.0,20.0,44.0,6.0,0.0,69.0,,0.0,,176.0,90.0,1.0,0.0,0.0,0.0,49.0,0.0,0.1,0.0,1.0,0.0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,3.0,1.0,1.0,0.0,0.0,0.2,6.0,1.0,95.0,104.0,91.3,13.0,67.0,0.0,1.0,3.0,21.0,81.0,8.0,0.0,109.0,100.0,0.0,0.0,316.0,114.0,0.0,0.0,0.0,0.0,86.0,0.0,0.1,2.0,1.0,0.0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,7.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,83.0,93.0,89.2,9.0,66.0,4.0,0.0,7.0,27.0,77.0,9.0,0.0,111.0,,0.0,,304.0,194.0,2.0,0.0,2.0,0.0,86.0,3.0,0.0,2.0,1.0,0.0
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,3.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,55.0,69.0,79.7,2.0,37.0,0.0,1.0,6.0,32.0,33.0,10.0,1.0,74.0,100.0,0.0,0.0,120.0,18.0,0.0,0.0,1.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,97.0,1.0,3.0,1.0,0.4,0.4,0.0,3.0,1.0,77.0,87.0,88.5,6.0,40.0,1.0,0.0,1.0,11.0,62.0,24.0,3.0,97.0,,0.0,,178.0,76.0,2.0,0.0,0.0,0.0,67.0,2.0,0.2,1.0,2.0,0.0
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,99.0,108.0,91.7,8.0,74.0,2.0,0.0,7.0,34.0,74.0,10.0,0.0,118.0,0.0,1.0,50.0,389.0,183.0,1.0,0.0,1.0,0.0,91.0,0.0,0.1,1.0,2.0,0.0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,111.0,3.0,0.0,2.0,0.2,0.2,0.0,5.0,0.0,89.0,97.0,91.8,12.0,72.0,7.0,1.0,4.0,25.0,40.0,46.0,3.0,111.0,100.0,0.0,0.0,459.0,319.0,10.0,0.0,1.0,1.0,76.0,1.0,0.2,1.0,1.0,0.0
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,103.0,3.0,1.0,1.0,0.6,0.6,0.9,7.0,0.0,85.0,95.0,89.5,5.0,65.0,0.0,0.0,8.0,32.0,62.0,9.0,2.0,103.0,,0.0,,252.0,134.0,1.0,0.0,0.0,2.0,71.0,1.0,0.2,3.0,2.0,0.0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,119.0,4.0,1.0,1.0,0.5,0.5,0.3,5.0,0.0,90.0,105.0,85.7,12.0,77.0,4.0,0.0,3.0,19.0,65.0,35.0,6.0,119.0,,0.0,,415.0,253.0,5.0,0.0,2.0,1.0,89.0,1.0,0.2,4.0,2.0,0.0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,81.0,87.0,93.1,9.0,54.0,2.0,0.0,3.0,24.0,62.0,16.0,2.0,101.0,0.0,1.0,100.0,219.0,128.0,2.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,102.0,108.0,94.4,10.0,71.0,3.0,1.0,1.0,31.0,72.0,12.0,0.0,113.0,100.0,0.0,0.0,482.0,194.0,1.0,0.0,0.0,1.0,89.0,0.0,0.1,1.0,1.0,0.0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,116.0,3.0,1.0,2.0,0.1,0.1,0.1,6.0,1.0,98.0,104.0,94.2,6.0,70.0,2.0,0.0,8.0,22.0,69.0,25.0,2.0,116.0,0.0,1.0,100.0,442.0,209.0,3.0,1.0,0.0,0.0,92.0,0.0,0.4,2.0,3.0,1.0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,59.0,96.6,6.0,47.0,2.0,0.0,2.0,15.0,42.0,10.0,0.0,67.0,,0.0,,202.0,83.0,0.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0
2023-02-05,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,116.0,1.0,1.0,3.0,0.5,0.5,0.0,5.0,0.0,97.0,106.0,91.5,14.0,79.0,3.0,1.0,2.0,20.0,70.0,28.0,4.0,116.0,100.0,0.0,0.0,503.0,262.0,5.0,0.0,1.0,2.0,83.0,3.0,0.0,1.0,1.0,0.0
2023-02-12,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,90.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,113.0,1.0,1.0,1.0,0.3,0.3,0.7,5.0,0.0,94.0,104.0,90.4,7.0,67.0,3.0,2.0,3.0,14.0,76.0,23.0,4.0,113.0,100.0,0.0,0.0,354.0,183.0,2.0,0.0,0.0,1.0,94.0,3.0,0.3,4.0,3.0,1.0
2023-02-15,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,52.0,1.0,4.0,3.0,0.2,0.2,0.7,2.0,0.0,32.0,37.0,86.5,4.0,29.0,1.0,1.0,2.0,17.0,32.0,4.0,2.0,52.0,100.0,0.0,0.0,133.0,68.0,2.0,0.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0
