Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,89,1,0,1,1,0,0,0,0,81,0,0,3,0.8,0.0,0.1,3,0,60,72,83.3,6,0,4,23,40,18,2,80,,1,3,64
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y*,72,0,0,0,0,1,0,0,0,69,1,1,0,0.1,0.1,0.1,4,0,56,65,86.2,3,0,1,9,35,25,0,69,,1,0,51
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y*,63,0,0,0,0,0,0,0,0,36,3,1,0,0.0,0.0,0.0,1,0,23,27,85.2,5,0,0,10,22,4,0,36,0.0,1,0,22
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y*,74,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,2,1,49,54,90.7,4,0,1,10,45,5,0,59,0.0,1,1,43
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,66,0,0,0,0,0,0,0,0,57,4,5,0,0.0,0.0,0.0,1,0,38,46,82.6,5,0,3,13,38,6,0,57,,0,0,39
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,0,0,1,3,2,0,6,,0,0,4
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y*,55,0,0,0,0,0,0,0,0,45,1,1,2,0.0,0.0,0.0,0,0,29,38,76.3,2,0,1,3,35,8,0,45,0.0,1,0,32
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,90,0,0,0,0,1,1,1,0,70,4,1,2,0.0,0.0,0.0,1,1,54,58,93.1,5,1,1,15,42,13,0,70,100.0,3,1,51
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,26,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,14,16,87.5,0,0,0,6,12,0,0,18,0.0,0,0,14
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,90,0,0,0,0,1,0,0,0,99,2,1,0,0.0,0.0,0.1,4,0,80,88,90.9,7,0,2,14,53,32,1,99,0.0,1,0,81
