Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,50.0,52.0,96.2,6.0,44.0,0.0,1.0,2.0,14.0,39.0,11.0,0.0,62.0,100.0,0.0,0.0,163.0,67.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,0.0,1.0,0.0
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,27.0,81.5,5.0,17.0,0.0,1.0,0.0,10.0,26.0,1.0,0.0,37.0,50.0,1.0,50.0,116.0,54.0,1.0,0.0,1.0,2.0,17.0,1.0,0.0,1.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,2.0,29.0,0.0,2.0,1.0,11.0,29.0,6.0,0.0,46.0,66.7,1.0,33.3,129.0,33.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,36.0,39.0,92.3,3.0,32.0,0.0,1.0,3.0,9.0,29.0,11.0,0.0,49.0,50.0,0.0,0.0,164.0,68.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,1.0,0.0
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,59.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,4.0,0.1,0.1,0.0,0.0,0.0,16.0,23.0,69.6,3.0,16.0,0.0,0.0,0.0,8.0,21.0,4.0,0.0,32.0,0.0,2.0,100.0,52.0,20.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,89.2,5.0,28.0,1.0,1.0,0.0,3.0,30.0,11.0,0.0,43.0,100.0,0.0,0.0,149.0,61.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,1.0,0.0
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,41.0,47.0,87.2,2.0,36.0,0.0,1.0,2.0,19.0,36.0,5.0,0.0,59.0,50.0,1.0,50.0,141.0,65.0,1.0,0.0,1.0,4.0,35.0,0.0,0.1,1.0,1.0,0.0
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,20.0,80.0,2.0,15.0,1.0,0.0,4.0,8.0,17.0,5.0,0.0,30.0,,0.0,,84.0,47.0,1.0,0.0,2.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,1.0,13.0,0.0,0.0,0.0,5.0,14.0,1.0,0.0,20.0,,0.0,,96.0,10.0,0.0,0.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,22.0,63.6,2.0,17.0,0.0,0.0,1.0,3.0,18.0,9.0,0.0,30.0,,0.0,,61.0,17.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0
2023-02-04,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,34.0,91.2,2.0,32.0,1.0,0.0,2.0,6.0,28.0,5.0,0.0,39.0,0.0,1.0,50.0,161.0,93.0,2.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,1.0,0.0
2023-02-11,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,23.0,27.0,85.2,6.0,24.0,2.0,1.0,1.0,4.0,33.0,10.0,0.0,47.0,25.0,1.0,25.0,130.0,68.0,1.0,0.0,2.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0
2023-02-18,Matchweek 24,Away,W 1–0,Southampton,Chelsea,Y,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,3.0,15.0,1.0,1.0,3.0,5.0,24.0,1.0,0.0,30.0,100.0,0.0,0.0,125.0,67.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
