Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,71,0,1,0,0,1,0,0,0,32,0,1,1,0.0,0.0,0.1,2,2,20,27,74.1,0,2,4,11,12,12,3,32,50.0,1,0,18,242,55,0.1,1,1,0,0
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,89,0,0,0,0,0,0,0,0,55,1,3,2,0.0,0.0,0.1,2,0,29,43,67.4,2,5,0,7,33,15,0,55,83.3,2,1,34,487,154,0.1,2,2,3,2
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,90,0,0,0,0,0,0,0,0,51,4,3,2,0.0,0.0,0.0,0,0,25,38,65.8,2,2,3,21,21,9,2,51,100.0,2,0,16,382,129,0.0,0,3,1,0
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,88,0,0,0,0,0,0,0,0,40,4,1,1,0.0,0.0,0.0,3,0,27,35,77.1,2,0,1,8,24,8,1,40,0.0,0,0,17,423,184,0.0,1,3,0,0
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,N,18,0,0,0,0,0,0,0,0,7,1,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,0,1,6,0,1,0,7,,0,0,2,41,7,0.0,0,0,0,0
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,N,35,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,11,17,64.7,0,1,0,7,3,10,1,20,100.0,0,1,15,162,33,0.0,0,0,0,0
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,90,0,0,0,0,0,0,0,0,30,3,1,0,0.0,0.0,0.0,1,0,12,15,80.0,2,3,3,10,18,4,0,30,33.3,2,1,15,149,53,0.0,0,1,0,0
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,N,25,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,0,0,8,8,100.0,0,0,1,3,9,7,0,19,0.0,2,0,5,87,7,0.0,0,0,0,0
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,N,3,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,0,0,0,3,2,1,5,0.0,0,0,5,67,2,0.0,0,0,0,0
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,17,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,0,0,1,9,6,0,16,0.0,1,1,14,139,13,0.0,0,0,0,0
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,45,0,0,0,0,0,0,0,0,17,1,1,2,0.0,0.0,0.1,2,0,7,9,77.8,0,0,0,3,6,8,1,17,0.0,1,0,9,122,44,0.0,1,2,0,0
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,7,0,0,0,0,1,1,0,0,4,0,0,1,0.1,0.1,0.1,2,0,1,1,100.0,0,0,0,0,2,2,1,4,,1,0,3,22,15,0.1,1,0,1,1
