Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,0.0,0.0,4.0,2.0,7.0,0.0,13.0,0.0,3.0,1.0,10.0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,8.0,75.0,0.0,2.0,0.0,2.0,6.0,6.0,2.0,14.0,66.7,1.0,1.0,6.0
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,17.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,0.4,0.4,0.4,2.0,1.0,10.0,12.0,83.3,0.0,0.0,0.0,2.0,4.0,11.0,3.0,17.0,,1.0,2.0,12.0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,6.0,83.3,1.0,0.0,1.0,4.0,2.0,3.0,0.0,8.0,,0.0,1.0,4.0
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,90.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,53.0,4.0,1.0,3.0,0.3,0.3,0.6,6.0,1.0,25.0,32.0,78.1,3.0,1.0,1.0,13.0,16.0,25.0,10.0,53.0,25.0,4.0,0.0,37.0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,12.0,16.0,75.0,2.0,0.0,0.0,4.0,14.0,9.0,2.0,27.0,0.0,4.0,1.0,22.0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,70.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.5,0.5,0.1,3.0,1.0,12.0,19.0,63.2,2.0,1.0,3.0,7.0,8.0,9.0,4.0,24.0,50.0,1.0,1.0,14.0
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,0.0,0.0,2.0,3.0,3.0,0.0,8.0,,1.0,0.0,6.0
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,51.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,5.0,9.0,55.6,0.0,0.0,0.0,3.0,8.0,8.0,2.0,19.0,,2.0,2.0,16.0
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,68.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,0.0,1.0,1.0,0.1,0.1,0.1,2.0,0.0,17.0,20.0,85.0,4.0,0.0,1.0,4.0,20.0,7.0,3.0,29.0,0.0,0.0,0.0,22.0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,7.0,,0.0,1.0,5.0
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,,0.0,2.0,4.0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,9.0,0.0,2.0,0.0,7.0
