Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,N,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,27.0,34.0,79.4,1.0,1.0,2.0,12.0,18.0,9.0,0.0,39.0,100.0,0.0,1.0,23.0,438.0,121.0,0.1,1.0,1.0,1.0,1.0
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,40.0,80.0,2.0,0.0,2.0,22.0,14.0,12.0,0.0,48.0,,1.0,2.0,23.0,464.0,216.0,0.0,1.0,1.0,1.0,1.0
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,37.0,62.2,1.0,0.0,3.0,13.0,17.0,11.0,0.0,41.0,,0.0,1.0,20.0,303.0,81.0,0.0,0.0,1.0,0.0,0.0
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,50.0,1.0,0.0,6.0,21.0,14.0,6.0,0.0,41.0,0.0,0.0,1.0,17.0,153.0,100.0,0.0,0.0,1.0,0.0,0.0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,68.8,3.0,0.0,9.0,24.0,17.0,10.0,0.0,51.0,0.0,1.0,0.0,22.0,384.0,211.0,0.0,0.0,1.0,0.0,0.0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,49.0,70.0,70.0,3.0,0.0,2.0,25.0,32.0,23.0,0.0,80.0,,3.0,1.0,39.0,926.0,366.0,0.1,1.0,5.0,2.0,2.0
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,43.0,65.1,3.0,1.0,5.0,28.0,15.0,13.0,0.0,54.0,50.0,0.0,1.0,20.0,415.0,225.0,0.0,1.0,2.0,1.0,0.0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,54.0,74.1,2.0,1.0,6.0,26.0,20.0,19.0,0.0,63.0,100.0,1.0,1.0,35.0,542.0,222.0,0.0,0.0,1.0,0.0,0.0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,51.0,3.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,28.0,40.0,70.0,2.0,0.0,5.0,19.0,21.0,12.0,2.0,51.0,0.0,2.0,2.0,25.0,431.0,260.0,0.0,0.0,2.0,0.0,0.0
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,42.0,59.5,0.0,0.0,8.0,30.0,28.0,8.0,0.0,66.0,0.0,1.0,0.0,23.0,310.0,210.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,2.0,4.0,0.0,0.0,0.3,2.0,0.0,35.0,45.0,77.8,7.0,1.0,6.0,21.0,30.0,17.0,2.0,64.0,33.3,2.0,2.0,25.0,548.0,233.0,0.3,2.0,0.0,2.0,1.0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,2.0,1.0,1.0,0.2,0.2,0.3,4.0,0.0,35.0,57.0,61.4,5.0,1.0,3.0,15.0,29.0,28.0,4.0,72.0,50.0,2.0,1.0,44.0,532.0,196.0,0.2,2.0,5.0,1.0,0.0
