Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,85.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,32.0,41.0,78.0,0.0,34.0,1.0,1.0,1.0,7.0,26.0,23.0,3.0,55.0,25.0,3.0,75.0,180.0,56.0,4.0,1.0,5.0,1.0,32.0,4.0,0.1,0.0,0.0,0.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.1,4.0,2.0,24.0,32.0,75.0,4.0,23.0,4.0,7.0,1.0,11.0,22.0,6.0,1.0,37.0,87.5,1.0,12.5,167.0,115.0,2.0,1.0,2.0,4.0,26.0,1.0,0.1,1.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,89.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,2.0,0.0,2.0,0.2,0.2,0.4,6.0,0.0,38.0,44.0,86.4,4.0,33.0,6.0,6.0,0.0,11.0,27.0,22.0,4.0,56.0,85.7,0.0,0.0,299.0,203.0,3.0,3.0,4.0,2.0,36.0,1.0,0.1,3.0,1.0,0.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,14.0,18.0,77.8,0.0,18.0,2.0,2.0,1.0,9.0,13.0,7.0,1.0,27.0,50.0,2.0,50.0,220.0,105.0,1.0,0.0,1.0,2.0,18.0,3.0,0.0,2.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,31.0,38.0,81.6,2.0,31.0,2.0,0.0,3.0,9.0,21.0,17.0,1.0,46.0,,0.0,,166.0,58.0,1.0,1.0,2.0,2.0,30.0,4.0,0.1,2.0,2.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,14.0,18.0,77.8,3.0,13.0,2.0,1.0,2.0,6.0,11.0,7.0,0.0,24.0,50.0,1.0,50.0,91.0,62.0,2.0,0.0,1.0,2.0,17.0,2.0,0.0,1.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,73.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,35.0,41.0,85.4,6.0,34.0,5.0,2.0,1.0,18.0,16.0,15.0,2.0,47.0,66.7,1.0,33.3,215.0,129.0,3.0,2.0,0.0,0.0,33.0,1.0,0.1,0.0,1.0,0.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,68.0,1.0,1.0,0.0,0.2,0.2,0.3,4.0,1.0,42.0,56.0,75.0,5.0,26.0,3.0,2.0,0.0,16.0,35.0,19.0,1.0,68.0,50.0,1.0,25.0,107.0,58.0,2.0,1.0,3.0,0.0,34.0,1.0,0.2,2.0,1.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,1.0,1.0,0.0,0.1,0.1,0.1,4.0,0.0,34.0,45.0,75.6,7.0,36.0,2.0,4.0,0.0,8.0,30.0,19.0,0.0,54.0,80.0,0.0,0.0,195.0,84.0,4.0,0.0,1.0,2.0,38.0,3.0,0.1,2.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,89.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,47.0,1.0,0.0,1.0,0.2,0.2,0.2,4.0,1.0,29.0,40.0,72.5,5.0,27.0,1.0,1.0,0.0,4.0,27.0,16.0,1.0,47.0,50.0,0.0,0.0,103.0,56.0,1.0,0.0,3.0,2.0,30.0,4.0,0.2,3.0,3.0,1.0
