Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,85.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,32.0,41.0,78.0,0.0,1.0,1.0,7.0,25.0,22.0,2.0,53.0,25.0,5.0,1.0,31.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0,0.0,0.1,4.0,2.0,24.0,32.0,75.0,1.0,7.0,1.0,11.0,21.0,6.0,1.0,36.0,87.5,2.0,4.0,26.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,89.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,2.0,0.0,2.0,0.2,0.2,0.4,6.0,0.0,38.0,44.0,86.4,5.0,6.0,0.0,11.0,27.0,21.0,4.0,56.0,85.7,4.0,2.0,36.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1.0,14.0,18.0,77.8,0.0,1.0,1.0,9.0,13.0,7.0,1.0,27.0,33.3,1.0,2.0,18.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,31.0,38.0,81.6,2.0,0.0,3.0,9.0,21.0,17.0,1.0,46.0,,2.0,2.0,30.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,61.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,14.0,18.0,77.8,1.0,1.0,2.0,6.0,11.0,7.0,0.0,24.0,50.0,1.0,2.0,17.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,73.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,35.0,41.0,85.4,3.0,2.0,1.0,18.0,16.0,14.0,2.0,46.0,66.7,0.0,0.0,33.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,67.0,1.0,1.0,0.0,0.2,0.2,0.3,4.0,1.0,42.0,56.0,75.0,3.0,2.0,0.0,16.0,35.0,18.0,1.0,67.0,50.0,3.0,0.0,34.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,1.0,1.0,0.0,0.1,0.1,0.1,4.0,0.0,34.0,45.0,75.6,5.0,4.0,0.0,8.0,30.0,19.0,0.0,54.0,80.0,1.0,2.0,38.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,89.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,45.0,1.0,0.0,1.0,0.2,0.2,0.2,4.0,1.0,29.0,40.0,72.5,4.0,1.0,0.0,4.0,26.0,15.0,1.0,45.0,50.0,3.0,2.0,29.0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,2.0,0.0,0.0,0.1,0.1,0.3,5.0,0.0,39.0,49.0,79.6,2.0,0.0,0.0,12.0,28.0,18.0,1.0,57.0,0.0,2.0,2.0,45.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,45.0,2.0,0.0,0.0,0.1,0.1,0.2,5.0,0.0,28.0,36.0,77.8,8.0,1.0,0.0,3.0,19.0,23.0,2.0,45.0,50.0,1.0,1.0,29.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,3.0,0.4,0.4,0.2,5.0,3.0,36.0,40.0,90.0,1.0,1.0,0.0,1.0,25.0,28.0,6.0,54.0,50.0,3.0,0.0,36.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,81.3,0.0,0.0,0.0,3.0,21.0,14.0,4.0,38.0,,1.0,5.0,29.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,23.0,30.0,76.7,3.0,1.0,0.0,7.0,26.0,5.0,0.0,37.0,50.0,2.0,0.0,26.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,73.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,41.0,3.0,1.0,2.0,0.1,0.1,0.2,4.0,0.0,18.0,24.0,75.0,1.0,0.0,0.0,7.0,18.0,16.0,3.0,41.0,0.0,4.0,1.0,25.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,1.0,0.0,1.0,0.1,0.1,0.2,3.0,0.0,34.0,41.0,82.9,7.0,1.0,0.0,2.0,32.0,20.0,2.0,53.0,25.0,3.0,2.0,39.0
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,13.0,20.0,65.0,0.0,1.0,0.0,4.0,11.0,12.0,1.0,26.0,50.0,0.0,1.0,16.0
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,10.0,13.0,76.9,2.0,1.0,0.0,2.0,10.0,9.0,1.0,20.0,33.3,0.0,1.0,10.0
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,29.0,75.9,1.0,1.0,0.0,3.0,25.0,13.0,1.0,40.0,20.0,1.0,0.0,15.0
