Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,0,0,58,63,92.1,4,0,5,43,25,0,0,68,,0,0,46,1130,351,0.0,0,6,0,0
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,90,0,0,0,0,0,0,0,0,57,1,2,0,0.0,0.0,0.0,0,0,40,47,85.1,1,0,10,37,19,1,0,57,,1,1,33,779,299,0.0,0,2,0,0
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,90,0,0,0,0,0,0,0,0,53,0,0,2,0.0,0.0,0.0,1,0,37,46,80.4,1,0,5,17,35,2,0,53,,1,0,32,713,155,0.0,0,5,0,0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,90,0,0,0,0,0,0,1,0,49,0,1,0,0.0,0.0,0.0,0,0,35,43,81.4,0,0,13,30,19,0,0,49,,0,0,30,736,260,0.0,0,1,0,0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,90,0,0,0,0,0,0,0,0,47,1,3,0,0.0,0.0,0.0,0,0,33,37,89.2,2,0,8,32,14,1,0,47,,0,0,29,620,228,0.0,0,2,0,0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,90,0,0,0,0,1,0,0,0,46,5,1,0,0.0,0.0,0.0,2,1,28,32,87.5,2,0,6,18,18,10,0,46,,1,0,25,372,116,0.0,1,2,1,0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,90,0,0,0,0,1,0,1,0,55,1,2,1,0.0,0.0,0.2,2,0,42,51,82.4,2,0,1,21,21,14,3,55,,0,1,33,542,225,0.1,1,1,0,0
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,90,0,0,0,0,0,0,0,0,60,2,3,0,0.0,0.0,0.0,3,0,46,53,86.8,2,1,5,30,27,3,0,60,100.0,0,0,39,847,300,0.0,0,4,0,0
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,90,0,0,0,0,1,0,0,0,83,1,1,1,0.2,0.2,0.0,0,0,66,72,91.7,1,0,12,48,32,3,2,83,,2,1,63,1384,428,0.0,0,4,0,0
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,90,0,0,0,0,1,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,66,69,95.7,2,1,2,34,35,3,1,72,100.0,0,0,58,1243,402,0.0,0,3,0,0
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,90,0,0,0,0,0,0,1,0,70,6,1,1,0.0,0.0,0.0,2,0,43,60,71.7,3,0,4,22,33,17,2,70,,2,0,38,666,304,0.0,0,2,0,0
2022-11-06,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,58,2,1,2,0.1,0.1,0.0,1,1,37,48,77.1,3,1,4,22,28,8,1,58,100.0,1,0,34,558,200,0.0,0,1,0,0
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,Y,90,0,0,0,0,0,0,0,0,67,3,3,1,0.0,0.0,0.0,1,0,35,54,64.8,1,0,4,23,33,12,1,67,,2,0,22,543,201,0.0,0,0,0,0
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,25,28,89.3,1,0,2,19,10,1,0,30,,0,0,19,379,123,0.0,0,0,0,0
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,90,0,0,0,0,1,0,0,0,50,1,0,2,0.1,0.1,0.0,3,0,24,40,60.0,1,1,5,10,29,11,1,50,50.0,0,0,20,363,215,0.0,0,3,0,0
2023-01-14,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
