Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,65,1,0,0,0,2,1,1,0,58,2,0,2,0.4,0.4,0.0,1,0,36,48,75.0,1,0,5,18,19,21,2,58,,1,1,28,564,60,0.0,0,0,1,0
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,56,0,0,0,0,1,1,0,0,27,0,1,1,0.1,0.1,0.0,0,0,11,16,68.8,0,0,3,16,7,4,1,27,0.0,0,1,8,135,30,0.0,0,0,0,0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,0,0,1,5,3,1,9,,0,0,1,95,41,0.0,0,0,0,0
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,17,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,0,0,1,2,1,8,1,11,,0,2,6,88,32,0.0,0,0,0,0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,90,0,0,0,0,6,2,0,0,64,3,1,0,0.5,0.5,0.2,6,1,35,50,70.0,3,0,2,14,23,27,6,64,0.0,2,0,41,494,139,0.0,1,3,1,0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,90,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.0,2,0,32,48,66.7,1,1,1,19,15,14,4,48,100.0,0,0,36,427,113,0.0,0,1,1,0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,N,20,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,0,1,5,2,0,0,7,,0,0,2,35,18,0.0,0,0,0,0
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,90,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.1,3,0,30,38,78.9,3,0,4,15,18,14,1,45,,0,1,22,460,122,0.0,1,1,1,1
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,N,9,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,0,3,1,6,1,10,,1,1,2,59,9,0.0,0,0,0,0
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,60,0,0,0,0,2,0,1,0,42,3,0,2,0.2,0.2,0.1,3,0,20,30,66.7,1,0,3,21,11,10,1,42,,2,0,19,345,123,0.4,1,1,2,1
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,83,1,0,0,0,1,1,1,0,49,3,0,2,0.1,0.1,0.1,3,1,33,44,75.0,2,1,1,4,23,22,2,49,50.0,0,1,38,437,131,0.1,1,7,2,1
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,67,0,0,0,0,3,0,0,0,38,0,0,1,0.1,0.1,0.1,2,0,18,29,62.1,2,1,2,5,17,16,3,38,33.3,0,0,19,279,73,0.1,1,2,0,0
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,28,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,5,11,45.5,0,0,2,5,4,4,0,13,,0,1,8,56,1,0.0,0,0,0,0
2023-01-04,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,0,1,2,1,2,1,5,,1,0,4,52,35,0.0,0,0,1,0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,75,0,0,0,0,2,1,1,0,47,3,0,0,0.3,0.3,0.4,3,0,32,37,86.5,3,1,2,17,15,15,2,47,100.0,4,1,26,462,130,0.3,1,1,2,0
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,22,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,0,1,7,5,1,0,13,,0,1,9,105,18,0.0,0,0,0,0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
