Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,5.0,2.0,1.0,0.0,0.0,0.1,1.0,1.0,30.0,47.0,63.8,0.0,0.0,4.0,13.0,29.0,15.0,0.0,57.0,,0.0,0.0,15.0,415.0,214.0,0.1,1.0,3.0,1.0,1.0
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,46.0,65.2,2.0,0.0,1.0,15.0,27.0,11.0,0.0,52.0,,2.0,3.0,20.0,462.0,180.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,0.0,0.0,2.0,29.0,18.0,12.0,0.0,59.0,,2.0,1.0,18.0,545.0,271.0,0.0,0.0,3.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,30.0,60.0,1.0,0.0,6.0,18.0,17.0,5.0,0.0,40.0,,1.0,0.0,12.0,248.0,129.0,0.0,0.0,1.0,0.0,0.0
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,23.0,34.0,67.6,0.0,0.0,3.0,22.0,13.0,9.0,0.0,43.0,0.0,0.0,0.0,17.0,329.0,167.0,0.0,0.0,2.0,0.0,0.0
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,64.0,5.0,2.0,3.0,0.0,0.0,0.1,2.0,1.0,38.0,48.0,79.2,6.0,0.0,1.0,16.0,39.0,10.0,1.0,64.0,,1.0,1.0,36.0,742.0,287.0,0.1,2.0,7.0,1.0,1.0
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,90.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,91.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,65.0,83.0,78.3,5.0,0.0,2.0,14.0,54.0,24.0,2.0,91.0,,2.0,0.0,59.0,1013.0,303.0,0.0,1.0,2.0,2.0,1.0
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,N,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,10.0,80.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,11.0,,0.0,0.0,6.0,118.0,36.0,0.0,1.0,0.0,1.0,1.0
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,3.0,0.0,3.0,15.0,13.0,7.0,1.0,35.0,,0.0,0.0,19.0,270.0,59.0,0.0,0.0,0.0,1.0,0.0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,2.0,1.0,1.0,0.1,0.1,0.2,7.0,1.0,66.0,92.0,71.7,5.0,0.0,2.0,10.0,50.0,40.0,5.0,100.0,,0.0,0.0,69.0,883.0,309.0,0.2,3.0,4.0,3.0,2.0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,4.0,2.0,2.0,0.1,0.1,0.3,1.0,1.0,65.0,83.0,78.3,2.0,0.0,3.0,21.0,62.0,19.0,2.0,100.0,0.0,2.0,1.0,54.0,1072.0,366.0,0.3,1.0,5.0,0.0,0.0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,34.0,54.0,63.0,0.0,1.0,7.0,23.0,35.0,15.0,0.0,71.0,50.0,1.0,1.0,26.0,555.0,259.0,0.0,1.0,1.0,0.0,0.0
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,1.0,52.0,68.0,76.5,6.0,1.0,4.0,18.0,45.0,19.0,0.0,81.0,50.0,0.0,1.0,41.0,936.0,440.0,0.1,1.0,5.0,1.0,1.0
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,67.6,1.0,0.0,6.0,29.0,20.0,7.0,0.0,55.0,0.0,0.0,1.0,17.0,368.0,183.0,0.0,0.0,1.0,0.0,0.0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,57.0,67.0,85.1,4.0,0.0,6.0,18.0,41.0,21.0,1.0,80.0,,1.0,1.0,47.0,955.0,326.0,0.0,2.0,2.0,2.0,1.0
