Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,66.0,75.8,4.0,0.0,8.0,25.0,39.0,12.0,0.0,75.0,0.0,1.0,1.0,48.0,848.0,304.0,0.0,0.0,3.0,0.0,0.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,33.0,57.6,1.0,1.0,3.0,24.0,16.0,3.0,0.0,43.0,100.0,2.0,1.0,22.0,251.0,176.0,0.0,0.0,2.0,1.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,2.0,0.0,0.0,0.4,5.0,1.0,68.0,84.0,81.0,5.0,1.0,2.0,29.0,46.0,13.0,0.0,88.0,50.0,0.0,0.0,55.0,1207.0,627.0,0.2,3.0,10.0,3.0,1.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,0.0,0.0,2.0,6.0,6.0,2.0,0.0,13.0,,0.0,0.0,7.0,186.0,70.0,0.0,0.0,1.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,,0.0,0.0,3.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,73.1,0.0,0.0,6.0,19.0,13.0,5.0,0.0,37.0,0.0,2.0,1.0,18.0,260.0,101.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,60.0,4.0,1.0,3.0,22.0,18.0,7.0,0.0,47.0,50.0,2.0,0.0,28.0,435.0,336.0,0.0,0.0,3.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,66.7,2.0,0.0,1.0,10.0,5.0,7.0,0.0,22.0,,0.0,0.0,8.0,200.0,124.0,0.0,0.0,1.0,1.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,76.9,0.0,1.0,2.0,18.0,19.0,6.0,1.0,42.0,50.0,1.0,1.0,27.0,544.0,245.0,0.0,0.0,2.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0,72.4,4.0,0.0,5.0,24.0,30.0,10.0,1.0,62.0,,0.0,0.0,35.0,661.0,320.0,0.0,0.0,4.0,0.0,0.0
