Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,79.0,96.0,82.3,2.0,0.0,19.0,64.0,39.0,3.0,1.0,106.0,,0.0,0.0,66.0,1709.0,555.0,0.0,0.0,4.0,0.0,0.0
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,81.0,90.1,1.0,0.0,5.0,27.0,56.0,4.0,0.0,87.0,,0.0,0.0,58.0,1538.0,524.0,0.0,0.0,6.0,1.0,0.0
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,77.0,92.0,83.7,5.0,0.0,13.0,56.0,39.0,4.0,1.0,98.0,,0.0,0.0,63.0,1565.0,576.0,0.0,0.0,6.0,0.0,0.0
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,107.0,1.0,1.0,0.0,0.2,0.2,0.0,1.0,0.0,89.0,99.0,89.9,7.0,1.0,6.0,28.0,72.0,8.0,4.0,107.0,100.0,0.0,0.0,81.0,1821.0,638.0,0.1,0.0,13.0,0.0,0.0
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.0,0.0,3.0,0.0,0.1,0.1,0.0,2.0,0.0,76.0,89.0,85.4,2.0,0.0,5.0,35.0,54.0,8.0,4.0,97.0,,1.0,0.0,75.0,1536.0,541.0,0.0,1.0,10.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y*,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,97.0,0.0,2.0,4.0,0.2,0.2,0.0,2.0,0.0,75.0,83.0,90.4,7.0,0.0,15.0,34.0,56.0,7.0,6.0,97.0,,0.0,0.0,74.0,1643.0,634.0,0.1,0.0,8.0,0.0,0.0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,2.0,2.0,1.0,0.1,0.1,0.0,0.0,0.0,56.0,63.0,88.9,5.0,0.0,11.0,32.0,42.0,1.0,1.0,75.0,,1.0,0.0,50.0,1068.0,481.0,0.0,0.0,4.0,0.0,0.0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,75.0,88.0,1.0,0.0,13.0,49.0,34.0,3.0,1.0,86.0,,0.0,0.0,63.0,1294.0,405.0,0.0,0.0,3.0,0.0,0.0
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,83.7,1.0,0.0,29.0,47.0,13.0,0.0,0.0,60.0,,0.0,0.0,36.0,828.0,351.0,0.0,0.0,1.0,0.0,0.0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,77.0,94.8,1.0,0.0,11.0,50.0,33.0,1.0,1.0,83.0,,0.0,0.0,63.0,1242.0,439.0,0.0,0.0,4.0,0.0,0.0
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,123.0,1.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,105.0,114.0,92.1,8.0,0.0,5.0,31.0,82.0,10.0,6.0,123.0,,0.0,0.0,95.0,1847.0,601.0,0.1,0.0,13.0,0.0,0.0
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,71.0,91.5,4.0,0.0,7.0,31.0,43.0,11.0,5.0,85.0,,2.0,0.0,63.0,1462.0,428.0,0.0,0.0,7.0,0.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.0,72.0,91.7,1.0,0.0,8.0,40.0,39.0,0.0,0.0,79.0,,1.0,0.0,61.0,1215.0,404.0,0.0,0.0,3.0,0.0,0.0
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y*,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,94.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,74.0,82.0,90.2,1.0,0.0,17.0,59.0,31.0,4.0,3.0,94.0,,1.0,0.0,72.0,1364.0,509.0,0.0,0.0,2.0,0.0,0.0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,90.5,3.0,0.0,19.0,48.0,29.0,1.0,1.0,78.0,,0.0,0.0,47.0,1156.0,446.0,0.0,0.0,2.0,0.0,0.0
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,69.0,77.0,89.6,3.0,0.0,10.0,45.0,35.0,2.0,1.0,81.0,,0.0,0.0,62.0,1382.0,497.0,0.0,1.0,1.0,1.0,0.0
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y*,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,92.9,2.0,0.0,5.0,13.0,27.0,2.0,0.0,42.0,,0.0,0.0,33.0,725.0,298.0,0.0,0.0,4.0,0.0,0.0
