Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,90,0,0,0,0,0,0,0,0,95,3,1,1,0.0,0.0,0.0,2,0,88,91,96.7,3,0,6,38,57,1,0,95,,0,0,82,1521,729,0.0,0,7,0,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,90,0,0,0,0,1,0,0,0,79,2,0,1,0.0,0.0,0.0,0,0,71,73,97.3,4,2,6,51,26,2,1,79,100.0,0,0,63,1358,273,0.0,0,2,0,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,90,0,0,0,0,2,0,0,0,96,4,1,1,0.1,0.1,0.0,1,0,76,84,90.5,3,0,2,37,51,8,4,96,,0,0,72,1249,389,0.0,0,1,0,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,0,0,1,0,65,1,0,2,0.0,0.0,0.0,0,0,48,54,88.9,4,0,7,26,38,2,0,65,0.0,1,1,44,863,228,0.0,0,5,0,0
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,90,0,0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,50,90.0,1,1,4,24,22,14,0,60,100.0,1,0,39,660,185,0.0,0,2,0,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,71,0,0,0,0,2,0,0,0,104,1,0,0,0.2,0.2,0.0,2,0,96,97,99.0,4,0,0,11,65,28,2,104,,1,0,95,1506,351,0.1,0,15,0,0
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,90,0,0,0,0,3,1,0,0,104,1,0,3,0.2,0.2,0.0,0,0,90,93,96.8,4,0,4,32,67,6,3,104,,1,0,85,1447,404,0.0,0,4,0,0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,90,0,1,0,0,1,0,0,0,73,0,0,0,0.0,0.0,0.1,4,0,61,67,91.0,2,0,6,23,39,11,3,73,,0,1,51,1154,271,0.0,3,5,0,0
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,90,0,0,0,0,0,0,0,0,122,1,0,0,0.0,0.0,0.0,1,0,111,119,93.3,4,0,10,61,60,1,1,122,,0,0,107,2118,647,0.0,0,2,0,0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,90,0,0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,2,0,82,82,100.0,5,0,2,14,64,6,1,84,,0,0,64,1471,507,0.0,0,6,0,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,45,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,0,0,34,38,89.5,1,0,2,16,23,1,0,40,,0,0,28,714,284,0.0,0,7,0,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,117,0,2,3,0.0,0.0,0.0,1,0,101,110,91.8,2,0,7,51,64,2,1,117,,0,0,90,1735,491,0.0,0,5,0,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,90,0,0,0,0,0,0,0,0,67,2,1,0,0.0,0.0,0.0,1,0,55,61,90.2,1,0,8,29,36,2,0,67,,1,0,53,888,224,0.0,0,2,0,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,90,0,0,0,0,0,0,0,0,78,1,0,4,0.0,0.0,0.0,1,0,66,71,93.0,6,0,5,30,44,4,1,78,,0,0,60,1226,507,0.0,0,8,0,0
