Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,36.0,1.0,2.0,1.0,0.2,0.2,0.1,1.0,0.0,21.0,28.0,75.0,0.0,2.0,1.0,11.0,13.0,12.0,3.0,36.0,66.7,0.0,1.0,23.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,72.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,15.0,60.0,0.0,0.0,0.0,2.0,4.0,16.0,2.0,20.0,,3.0,2.0,18.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.2,0.2,0.3,5.0,1.0,18.0,30.0,60.0,5.0,2.0,1.0,6.0,14.0,16.0,4.0,35.0,100.0,2.0,0.0,19.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,77.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.3,0.3,0.0,3.0,0.0,21.0,30.0,70.0,2.0,0.0,0.0,1.0,12.0,23.0,4.0,36.0,,0.0,1.0,29.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,59.1,1.0,0.0,1.0,6.0,8.0,14.0,3.0,27.0,0.0,3.0,0.0,15.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,1.0,10.0,16.0,62.5,2.0,2.0,1.0,8.0,5.0,12.0,3.0,25.0,100.0,4.0,2.0,16.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,10.0,15.0,66.7,0.0,0.0,0.0,4.0,6.0,14.0,2.0,24.0,0.0,3.0,1.0,17.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,20.0,27.0,74.1,2.0,0.0,0.0,2.0,10.0,22.0,1.0,33.0,,0.0,4.0,27.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,61.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,10.0,60.0,0.0,1.0,1.0,2.0,3.0,12.0,2.0,17.0,33.3,3.0,1.0,13.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,11.0,18.0,61.1,3.0,2.0,1.0,6.0,9.0,14.0,4.0,29.0,33.3,1.0,3.0,15.0
