Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,37.0,1.0,2.0,1.0,0.2,0.2,0.1,1.0,0.0,21.0,28.0,75.0,0.0,21.0,2.0,2.0,1.0,11.0,14.0,12.0,3.0,37.0,66.7,1.0,33.3,229.0,43.0,0.0,1.0,0.0,1.0,23.0,9.0,0.1,1.0,1.0,1.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,72.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,9.0,15.0,60.0,0.0,15.0,1.0,0.0,0.0,2.0,4.0,16.0,2.0,21.0,,0.0,,44.0,9.0,0.0,1.0,3.0,2.0,19.0,6.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.3,5.0,1.0,18.0,30.0,60.0,4.0,17.0,0.0,2.0,1.0,6.0,14.0,18.0,4.0,37.0,100.0,0.0,0.0,83.0,24.0,0.0,0.0,2.0,0.0,19.0,2.0,0.3,3.0,2.0,0.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,77.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.3,0.3,0.0,3.0,0.0,21.0,30.0,70.0,3.0,28.0,2.0,0.0,0.0,1.0,12.0,23.0,4.0,36.0,,0.0,,106.0,37.0,0.0,0.0,0.0,1.0,29.0,8.0,0.0,1.0,0.0,0.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,59.1,1.0,16.0,3.0,0.0,1.0,6.0,8.0,14.0,3.0,27.0,0.0,0.0,0.0,152.0,66.0,2.0,2.0,3.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,1.0,10.0,16.0,62.5,2.0,11.0,2.0,2.0,1.0,9.0,5.0,12.0,3.0,26.0,100.0,0.0,0.0,43.0,25.0,1.0,0.0,4.0,2.0,16.0,5.0,0.1,2.0,3.0,1.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,10.0,15.0,66.7,0.0,17.0,0.0,0.0,0.0,4.0,6.0,14.0,2.0,24.0,0.0,1.0,100.0,83.0,7.0,0.0,0.0,3.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,20.0,27.0,74.1,3.0,27.0,1.0,0.0,0.0,2.0,10.0,22.0,1.0,33.0,,0.0,,142.0,77.0,2.0,0.0,0.0,4.0,27.0,12.0,0.0,0.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,61.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,6.0,10.0,60.0,0.0,14.0,1.0,2.0,1.0,3.0,3.0,13.0,2.0,18.0,50.0,2.0,50.0,92.0,36.0,0.0,1.0,3.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,11.0,18.0,61.1,3.0,15.0,1.0,2.0,1.0,6.0,9.0,14.0,4.0,29.0,33.3,3.0,50.0,89.0,36.0,2.0,2.0,1.0,3.0,15.0,3.0,0.2,1.0,1.0,0.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,72.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,16.0,28.0,57.1,1.0,19.0,2.0,1.0,0.0,2.0,9.0,20.0,2.0,31.0,100.0,0.0,0.0,88.0,37.0,0.0,0.0,1.0,1.0,24.0,4.0,0.1,1.0,1.0,1.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.1,5.0,0.0,13.0,15.0,86.7,2.0,13.0,2.0,1.0,1.0,3.0,4.0,15.0,3.0,21.0,100.0,0.0,0.0,87.0,41.0,0.0,1.0,1.0,1.0,15.0,6.0,0.0,1.0,1.0,0.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,82.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,1.0,1.0,1.0,0.3,0.3,0.3,4.0,1.0,24.0,33.0,72.7,2.0,17.0,5.0,2.0,0.0,1.0,11.0,29.0,5.0,41.0,50.0,2.0,50.0,91.0,49.0,1.0,3.0,0.0,0.0,26.0,7.0,0.3,2.0,2.0,2.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,80.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,42.0,2.0,0.0,3.0,0.8,0.0,0.2,4.0,1.0,20.0,31.0,64.5,4.0,25.0,3.0,2.0,0.0,8.0,13.0,22.0,5.0,41.0,66.7,1.0,33.3,174.0,93.0,1.0,2.0,0.0,1.0,26.0,6.0,0.4,2.0,2.0,1.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,73.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,1.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,8.0,12.0,66.7,1.0,8.0,1.0,0.0,1.0,8.0,3.0,13.0,3.0,23.0,0.0,1.0,100.0,55.0,40.0,1.0,0.0,3.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.1,0.1,0.3,2.0,0.0,17.0,26.0,65.4,1.0,25.0,2.0,0.0,2.0,7.0,13.0,20.0,4.0,40.0,0.0,2.0,66.7,100.0,39.0,0.0,0.0,4.0,4.0,21.0,2.0,0.1,2.0,1.0,0.0
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,57.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,4.0,14.0,0.0,1.0,0.0,3.0,14.0,9.0,0.0,26.0,100.0,0.0,0.0,92.0,20.0,0.0,0.0,2.0,2.0,18.0,4.0,0.0,0.0,2.0,0.0
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,87.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,0.1,3.0,1.0,7.0,16.0,43.8,1.0,12.0,1.0,0.0,0.0,5.0,10.0,11.0,3.0,25.0,0.0,1.0,100.0,50.0,32.0,1.0,1.0,1.0,0.0,15.0,3.0,0.0,2.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,88.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,64.3,2.0,24.0,2.0,0.0,0.0,5.0,8.0,26.0,1.0,38.0,0.0,1.0,50.0,109.0,45.0,1.0,0.0,2.0,2.0,26.0,11.0,0.0,0.0,0.0,0.0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,68.8,3.0,9.0,0.0,0.0,1.0,4.0,4.0,13.0,0.0,21.0,0.0,1.0,100.0,74.0,8.0,0.0,0.0,3.0,2.0,15.0,3.0,0.0,0.0,0.0,0.0
2023-02-04,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,81.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,50.0,0.0,0.0,1.0,0.8,0.8,0.3,4.0,1.0,33.0,42.0,78.6,5.0,35.0,0.0,1.0,0.0,5.0,16.0,29.0,5.0,50.0,100.0,0.0,0.0,149.0,36.0,0.0,0.0,1.0,3.0,35.0,6.0,0.4,3.0,6.0,2.0
2023-02-11,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.4,4.0,0.0,16.0,26.0,61.5,2.0,14.0,1.0,0.0,1.0,4.0,4.0,24.0,3.0,32.0,,0.0,,80.0,42.0,1.0,0.0,2.0,0.0,19.0,6.0,0.3,3.0,1.0,0.0
