Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,24.0,30.0,80.0,0.0,0.0,3.0,22.0,19.0,5.0,1.0,45.0,,0.0,0.0,18.0,372.0,61.0,0.0,0.0,3.0,0.0,0.0
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,80.0,2.0,0.0,0.0,4.0,5.0,1.0,0.0,10.0,,0.0,0.0,8.0,139.0,31.0,0.0,1.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,56.3,0.0,1.0,3.0,6.0,17.0,3.0,0.0,26.0,100.0,3.0,0.0,18.0,119.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,1.0,1.0,2.0,10.0,10.0,3.0,0.0,22.0,33.3,0.0,0.0,10.0,156.0,49.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,19.0,25.0,76.0,1.0,1.0,0.0,6.0,14.0,9.0,2.0,29.0,50.0,1.0,2.0,23.0,303.0,101.0,0.1,1.0,1.0,1.0,1.0
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,89.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,33.0,44.0,75.0,0.0,0.0,2.0,6.0,21.0,23.0,2.0,50.0,,2.0,0.0,40.0,402.0,53.0,0.1,1.0,1.0,0.0,0.0
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,89.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,3.0,1.0,2.0,0.4,0.4,0.1,3.0,0.0,13.0,19.0,68.4,1.0,2.0,4.0,10.0,16.0,9.0,2.0,35.0,66.7,2.0,1.0,17.0,234.0,58.0,0.0,2.0,1.0,1.0,0.0
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,2.0,0.0,3.0,10.0,20.0,10.0,2.0,40.0,,2.0,3.0,28.0,324.0,111.0,0.0,0.0,1.0,0.0,0.0
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,76.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,2.0,0.0,4.0,0.2,0.2,0.1,4.0,1.0,30.0,33.0,90.9,1.0,0.0,1.0,6.0,17.0,22.0,3.0,44.0,0.0,0.0,4.0,31.0,383.0,57.0,0.3,1.0,0.0,1.0,0.0
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,2.0,0.0,0.0,0.3,2.0,1.0,16.0,20.0,80.0,1.0,1.0,3.0,11.0,15.0,6.0,2.0,32.0,50.0,0.0,2.0,17.0,241.0,93.0,0.1,1.0,1.0,0.0,0.0
2022-10-19,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,82.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,51.0,4.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,24.0,37.0,64.9,1.0,1.0,1.0,10.0,21.0,21.0,4.0,51.0,50.0,3.0,3.0,38.0,312.0,74.0,0.0,0.0,2.0,1.0,0.0
2022-10-24,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,35.0,77.1,0.0,0.0,0.0,6.0,21.0,18.0,1.0,45.0,,4.0,3.0,35.0,308.0,66.0,0.1,1.0,2.0,0.0,0.0
2022-10-29,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,2.0,0.0,4.0,12.0,11.0,9.0,1.0,32.0,,1.0,0.0,20.0,276.0,106.0,0.0,0.0,1.0,0.0,0.0
2022-11-05,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,87.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,3.0,1.0,1.0,0.2,0.2,0.5,2.0,1.0,15.0,19.0,78.9,1.0,0.0,3.0,7.0,17.0,9.0,4.0,33.0,0.0,4.0,2.0,21.0,269.0,91.0,0.1,1.0,3.0,0.0,0.0
2022-11-12,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,87.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,43.0,2.0,0.0,4.0,0.4,0.4,0.0,2.0,0.0,19.0,30.0,63.3,3.0,1.0,2.0,7.0,19.0,17.0,4.0,43.0,100.0,1.0,4.0,29.0,236.0,105.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,65.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.2,0.0,0.0,4.0,8.0,15.0,7.0,1.0,30.0,,0.0,1.0,13.0,150.0,43.0,0.0,0.0,1.0,0.0,0.0
2022-12-31,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,6.0,4.0,1.0,10.0,100.0,0.0,0.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,75.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,40.0,1.0,0.0,2.0,0.2,0.2,0.1,1.0,0.0,23.0,30.0,76.7,2.0,0.0,1.0,11.0,14.0,15.0,1.0,40.0,0.0,0.0,0.0,33.0,339.0,67.0,0.0,1.0,1.0,0.0,0.0
2023-01-14,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,46.0,1.0,0.0,0.0,0.1,0.1,0.3,5.0,0.0,25.0,32.0,78.1,1.0,2.0,0.0,1.0,20.0,25.0,6.0,46.0,50.0,3.0,1.0,33.0,333.0,82.0,0.2,3.0,1.0,1.0,1.0
