Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–1,Leeds United,Wolves,N,18,0,0,0,0,2,0,0,0,12,1,0,1,0.1,0.1,0.0,1,0,5,7,71.4,0,0,0,1,6,6,2,12,,0,0,6,59,12,0.0,0,0,0,0
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,8,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,2,1,2,0,5,,0,0,2,0,0,0.0,0,0,0,0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,5,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,1,1,0,0,4,5,0,8,100.0,0,2,5,79,39,0.0,1,2,0,0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,75,0,0,0,0,2,1,0,0,41,1,1,1,0.1,0.1,0.0,1,0,22,34,64.7,0,0,2,12,23,6,0,41,0.0,1,0,26,335,92,0.1,0,4,0,0
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,37,1,1,0,0,3,1,0,0,35,2,0,0,0.1,0.1,0.2,6,2,18,26,69.2,4,0,0,6,13,18,1,35,0.0,0,1,13,403,205,0.2,3,1,1,0
2022-11-12,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,45,0,0,0,0,1,0,0,0,29,0,0,2,0.1,0.1,0.1,2,0,13,20,65.0,1,0,0,5,7,17,1,29,,2,1,19,214,76,0.0,2,1,0,0
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,90,0,1,0,0,2,0,1,0,28,2,0,2,0.1,0.1,0.2,2,1,12,20,60.0,1,0,2,7,9,13,1,28,0.0,1,1,13,195,96,0.2,2,2,0,0
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.2,1,0,5,12,41.7,0,0,0,0,10,4,0,14,,0,0,4,79,36,0.1,1,1,0,0
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,7,9,77.8,0,0,0,1,5,3,0,9,,0,0,4,130,61,0.1,1,0,0,0
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,4,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,1,3,1,0,5,,0,0,1,46,37,0.0,0,0,0,0
