Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,90,0,0,0,0,1,0,0,0,72,0,0,1,0.1,0.1,0.3,2,0,60,69,87.0,4,2,0,5,29,42,6,72,66.7,0,0,64,821,153,0.6,2,2,2,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,N,45,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.2,3,0,25,27,92.6,1,2,0,1,6,22,2,29,100.0,2,0,28,370,53,0.2,2,0,1,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,76,1,0,0,0,2,1,0,0,46,2,1,0,0.4,0.4,0.1,6,1,31,34,91.2,5,4,0,5,22,21,4,46,80.0,1,1,36,438,94,0.1,2,2,2,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,74,0,0,0,0,1,0,0,0,42,0,1,0,0.1,0.1,0.1,10,2,28,35,80.0,3,3,0,4,11,27,10,42,60.0,1,2,34,425,121,0.1,3,2,3,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,N,33,0,0,0,0,1,1,0,0,27,1,0,0,0.2,0.2,0.2,4,0,22,25,88.0,2,1,0,3,17,8,2,27,100.0,1,1,25,363,97,0.1,2,1,1,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,76,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,25,25,100.0,2,0,0,6,7,16,2,28,0.0,1,2,23,319,73,0.1,1,0,1,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.2,5,1,43,56,76.8,1,0,1,2,14,47,2,63,0.0,2,2,46,533,54,0.1,3,0,1,0
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,63,0,0,0,0,2,0,0,0,54,0,0,0,0.1,0.1,0.0,2,0,35,46,76.1,0,0,0,3,22,30,4,54,0.0,1,0,44,424,34,0.0,0,2,0,0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,72,0,2,0,0,5,0,0,0,49,0,1,2,0.7,0.7,1.0,4,3,28,35,80.0,1,1,0,2,21,28,8,49,25.0,3,1,42,479,56,0.4,3,0,1,0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,86,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,0,0,29,37,78.4,4,1,0,1,16,29,5,46,33.3,2,0,41,455,113,0.1,0,1,4,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,31,0,1,0,0,0,0,0,0,16,1,0,3,0.0,0.0,0.7,1,1,9,9,100.0,2,1,1,2,8,6,2,16,50.0,0,1,10,130,48,0.6,1,1,0,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,34,1,0,0,0,1,1,0,0,21,0,0,1,0.4,0.4,0.0,1,0,11,13,84.6,0,1,0,0,6,15,1,21,20.0,0,2,17,152,22,0.0,0,0,0,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,90,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.2,5,1,37,47,78.7,1,0,2,8,16,36,8,58,0.0,2,4,46,529,77,0.1,4,1,0,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,90,0,0,0,0,3,1,0,0,67,3,0,1,0.5,0.5,0.2,3,0,44,53,83.0,4,1,1,7,22,38,9,67,16.7,1,0,53,741,114,0.5,2,3,1,0
