Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,90,0,0,0,0,3,0,0,0,38,1,0,1,0.2,0.2,0.1,5,0,19,27,70.4,5,33,4,3,0,1,9,28,4,38,60.0,2,40.0,230,124,3,1,3,7,39,6,0.2,2,2,0
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,83,0,1,0,0,2,0,0,0,39,1,0,0,0.2,0.2,0.5,3,1,22,27,81.5,3,30,4,0,0,1,11,28,9,39,0.0,5,100.0,179,88,1,5,4,3,36,8,0.2,2,1,0
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,86,0,0,0,0,1,0,1,0,32,0,0,0,0.1,0.1,0.1,4,0,17,22,77.3,2,20,4,1,1,4,10,19,3,32,25.0,3,75.0,165,94,3,1,0,0,23,6,0.1,1,2,0
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,74,2,0,0,0,3,3,0,0,31,0,0,0,1.2,1.2,0.4,3,0,15,19,78.9,0,22,3,2,0,0,12,19,3,31,33.3,3,50.0,143,49,2,1,2,5,30,5,0.2,1,1,1
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,90,1,0,0,0,2,2,0,0,41,0,0,0,0.5,0.5,0.3,4,0,22,30,73.3,3,29,2,1,0,3,10,28,9,41,33.3,1,33.3,136,35,0,5,5,4,34,11,0.3,2,2,2
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.0,0,0,27,34,79.4,1,29,4,3,0,0,13,30,4,42,60.0,2,40.0,208,114,4,4,3,2,39,6,0.1,0,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,90,0,0,0,0,3,1,0,0,49,2,0,4,0.5,0.5,0.1,4,0,24,37,64.9,3,30,2,0,0,3,11,35,9,49,,0,,144,61,1,2,3,2,38,10,0.0,3,1,0
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,88,0,0,0,0,3,1,0,0,27,1,1,1,0.3,0.3,0.0,1,0,14,17,82.4,2,15,2,0,0,2,9,16,6,27,0.0,2,100.0,81,27,2,2,0,3,21,7,0.0,1,1,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,29,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.1,4,0,20,27,74.1,2,22,1,0,0,5,8,18,2,30,,0,,164,114,1,1,0,0,21,2,0.0,2,1,0
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,78,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.1,2,0,18,25,72.0,5,26,5,0,0,1,10,24,4,34,0.0,3,100.0,154,94,4,2,1,0,28,9,0.1,1,4,1
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,62,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.2,2,0,15,28,53.6,1,22,3,0,0,2,7,26,5,35,0.0,2,100.0,113,65,1,2,2,0,27,8,0.2,2,2,1
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,90,0,0,0,0,0,0,1,0,36,1,0,1,0.0,0.0,0.0,2,0,19,25,76.0,5,29,0,1,0,7,14,16,2,36,16.7,5,83.3,115,39,1,0,1,3,25,3,0.0,1,3,0
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,87,0,1,0,0,1,1,0,0,45,0,0,0,0.1,0.1,0.8,4,1,33,40,82.5,3,31,6,2,0,3,16,27,4,45,66.7,1,33.3,197,113,4,1,1,2,43,11,0.6,3,0,0
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,72,1,0,0,0,1,1,0,0,36,1,0,0,0.3,0.3,0.1,1,0,21,27,77.8,0,28,1,1,1,3,14,19,1,36,33.3,2,66.7,108,47,0,0,4,2,32,8,0.0,1,1,1
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,0,1,0,0,1,,0,,2,0,0,0,0,1,2,0,0.0,0,0,0
2023-02-03,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,31,0,0,0,0,1,1,0,0,18,1,0,1,0.1,0.1,0.0,1,0,9,10,90.0,1,15,2,1,0,4,9,7,2,18,50.0,0,0.0,79,38,1,0,3,2,12,6,0.0,0,0,0
