Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,54,2,3,2,0.0,0.0,0.0,0,0,24,39,61.5,6,0,9,20,28,6,0,54,0.0,1,0,9,490,251,0.0,0,3,0,0
2022-08-13,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,61,2,1,3,0.1,0.1,0.0,4,0,43,51,84.3,0,0,5,28,25,9,1,61,,0,1,24,674,331,0.0,0,1,0,0
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,90,0,0,0,0,0,0,0,0,81,3,0,2,0.0,0.0,0.0,1,0,59,67,88.1,4,0,7,25,45,11,2,81,,3,0,46,1002,479,0.0,0,5,1,1
2022-08-27,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,69,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,0,0,19,32,59.4,0,2,1,13,18,3,0,34,100.0,0,2,13,382,171,0.0,0,1,0,0
2022-08-30,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,63,0,0,0,0,0,0,0,0,43,1,1,0,0.0,0.0,0.0,0,0,32,38,84.2,1,1,1,14,19,10,0,43,100.0,2,0,29,537,204,0.0,0,0,1,0
2022-09-04,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,90,0,0,0,0,0,0,0,0,80,1,0,2,0.0,0.0,0.0,0,0,63,74,85.1,4,0,0,18,57,7,1,80,,0,1,58,1337,350,0.2,0,14,0,0
2022-10-01,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,90,0,0,0,0,0,0,0,0,60,3,2,2,0.0,0.0,0.0,0,0,30,45,66.7,1,0,12,45,15,0,0,60,0.0,1,0,30,583,230,0.0,0,5,0,0
2022-10-08,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,87,0,0,0,0,0,0,1,0,74,3,0,2,0.0,0.0,0.0,0,0,60,68,88.2,3,0,4,28,43,4,0,74,,0,0,52,954,296,0.0,0,3,0,0
2022-10-14,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,90,0,0,0,0,1,1,0,0,83,2,2,1,0.2,0.2,0.0,3,0,57,74,77.0,1,0,2,23,36,24,2,83,,0,0,50,939,238,0.1,0,14,2,1
2022-10-18,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,90,0,0,0,0,2,0,0,0,99,2,0,1,0.2,0.2,0.2,3,0,82,92,89.1,6,0,1,25,60,15,2,99,,0,1,72,1510,546,0.1,1,16,1,1
2022-10-22,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,65,0,0,0,0,0,0,0,0,42,3,2,0,0.0,0.0,0.0,0,0,25,37,67.6,0,0,4,22,14,6,0,42,,0,0,28,536,156,0.0,0,3,0,0
2022-11-05,Matchweek 15,Away,W 3–2,Brighton,Wolves,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,0,0,0,3,1,0,3,0.0,0,0,3,37,11,0.0,1,0,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,N,32,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,40,41,97.6,3,0,1,4,32,5,0,41,,0,0,37,654,207,0.0,0,10,0,0
2022-12-26,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,90,0,1,0,0,0,0,0,0,96,7,2,0,0.0,0.0,0.0,2,1,62,79,78.5,7,0,3,45,39,12,1,96,0.0,1,0,58,889,311,0.0,1,4,0,0
2022-12-31,Matchweek 18,Home,L 2–4,Brighton,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,70,0,0,0,0,0,0,0,0,35,2,0,2,0.0,0.0,0.0,1,1,25,27,92.6,1,0,3,9,22,4,0,35,,0,0,19,377,76,0.0,0,2,0,0
2023-01-14,Matchweek 20,Home,W 3–0,Brighton,Liverpool,N,25,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,1,0,19,22,86.4,0,0,2,13,11,4,0,27,0.0,0,0,14,370,128,0.0,0,2,0,0
2023-01-21,Matchweek 21,Away,D 2–2,Brighton,Leicester City,N,61,0,0,0,0,1,0,0,0,46,2,0,2,0.1,0.1,0.0,0,0,29,38,76.3,3,0,5,18,17,11,0,46,,1,0,22,544,127,0.0,0,4,0,0
