Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,16,0,0,0,0,0,0,1,0,23,1,0,0,0.0,0.0,0.1,2,0,17,21,81.0,1,1,0,10,6,7,0,23,100.0,1,1,15,255,92,0.1,1,0,1,1
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,90,0,1,0,0,2,0,0,0,94,1,1,2,0.1,0.1,0.1,2,1,72,88,81.8,2,0,3,13,28,53,1,94,,1,1,58,1091,315,0.0,1,2,0,0
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,90,0,0,0,0,2,0,0,0,90,0,1,1,0.2,0.2,0.0,3,0,67,85,78.8,3,1,2,13,54,23,3,90,100.0,1,0,57,1273,366,0.0,1,7,2,1
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,89,0,1,0,0,0,0,0,0,73,1,1,1,0.0,0.0,0.1,2,1,48,59,81.4,3,0,2,14,37,23,0,73,0.0,3,0,41,659,167,0.0,2,6,0,0
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,90,0,0,0,0,0,0,0,0,87,1,1,5,0.0,0.0,0.0,1,0,66,72,91.7,6,0,5,21,40,26,0,87,0.0,2,0,52,1113,430,0.1,0,9,1,1
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,71,0,0,0,0,0,0,1,0,59,2,0,3,0.0,0.0,0.0,1,0,38,51,74.5,2,0,1,7,23,30,1,59,0.0,1,0,37,501,99,0.0,0,2,0,0
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,90,0,0,0,0,0,0,0,0,86,4,1,1,0.0,0.0,0.0,4,0,68,79,86.1,3,1,5,23,57,7,0,86,100.0,0,0,62,1100,424,0.0,1,8,2,2
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,45,0,0,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.0,0,0,45,49,91.8,0,0,4,31,21,0,0,52,,1,0,43,741,274,0.0,0,2,0,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,60,0,0,0,0,0,0,0,0,45,5,1,2,0.0,0.0,0.0,1,0,28,33,84.8,1,2,5,12,13,20,2,45,100.0,0,1,20,395,93,0.1,0,1,1,1
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,35,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,0,0,3,8,5,3,0,15,,0,0,10,271,52,0.0,0,0,0,0
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,63,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,1,0,36,44,81.8,2,0,1,12,21,13,0,45,,0,0,23,526,191,0.0,0,1,0,0
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,90,0,0,0,0,1,0,0,0,44,5,0,0,0.1,0.1,0.0,0,0,22,33,66.7,1,0,3,15,19,10,2,44,,1,1,21,310,132,0.0,0,1,0,0
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,18,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,0,0,16,20,80.0,0,0,0,6,6,12,0,23,,0,0,15,212,52,0.0,0,1,0,0
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,90,0,0,0,0,0,0,0,0,89,4,0,0,0.0,0.0,0.1,3,0,71,81,87.7,2,0,4,38,39,13,0,89,,0,0,58,1109,276,0.2,1,3,1,0
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,80,5,0,0,0.0,0.0,0.0,0,0,67,69,97.1,2,0,3,21,48,13,0,80,0.0,0,0,52,942,234,0.0,0,5,0,0
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,67,0,0,0,0,0,0,0,0,59,4,2,1,0.0,0.0,0.0,1,0,41,52,78.8,0,0,3,41,13,6,0,59,,1,0,38,463,145,0.0,0,1,0,0
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,12,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,0,0,15,21,71.4,1,0,0,6,10,8,1,24,,1,0,16,171,30,0.0,0,1,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,90,0,0,0,0,0,0,0,0,81,6,1,2,0.0,0.0,0.0,0,0,51,67,76.1,4,0,5,33,32,16,0,81,0.0,0,0,39,702,254,0.0,0,1,1,0
