Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y*,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,52.0,2.0,1.0,0.0,0.1,0.1,0.2,3.0,0.0,34.0,45.0,75.6,4.0,25.0,1.0,0.0,1.0,5.0,14.0,33.0,4.0,52.0,,0.0,,113.0,57.0,0.0,0.0,0.0,0.0,37.0,3.0,0.1,4.0,3.0,1.0
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,45.0,71.1,4.0,21.0,0.0,1.0,2.0,5.0,36.0,13.0,0.0,54.0,100.0,0.0,0.0,114.0,25.0,0.0,0.0,0.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y*,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,39.0,50.0,78.0,6.0,33.0,0.0,0.0,2.0,7.0,31.0,18.0,0.0,56.0,,0.0,,130.0,57.0,2.0,0.0,1.0,1.0,29.0,1.0,0.4,4.0,2.0,1.0
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,5.0,1.0,0.0,0.0,0.3,6.0,0.0,47.0,69.0,68.1,9.0,37.0,1.0,0.0,4.0,13.0,44.0,26.0,1.0,83.0,,0.0,,137.0,38.0,1.0,0.0,4.0,1.0,40.0,1.0,0.3,4.0,4.0,2.0
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.1,2.0,1.0,21.0,32.0,65.6,3.0,13.0,0.0,0.0,2.0,5.0,17.0,15.0,0.0,37.0,0.0,1.0,100.0,22.0,6.0,0.0,0.0,0.0,2.0,19.0,1.0,0.2,1.0,1.0,0.0
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y*,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,95.0,2.0,1.0,1.0,0.1,0.1,0.1,3.0,0.0,63.0,85.0,74.1,6.0,54.0,0.0,1.0,3.0,20.0,52.0,23.0,0.0,95.0,100.0,0.0,0.0,147.0,45.0,0.0,0.0,2.0,0.0,52.0,1.0,0.0,2.0,1.0,1.0
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,76.0,3.0,2.0,0.0,0.1,0.1,0.1,2.0,0.0,47.0,64.0,73.4,4.0,28.0,0.0,0.0,2.0,17.0,45.0,14.0,0.0,76.0,0.0,1.0,100.0,134.0,47.0,1.0,0.0,1.0,0.0,37.0,0.0,0.1,1.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.0,2.0,1.0,0.0,0.2,0.2,0.4,6.0,0.0,67.0,79.0,84.8,12.0,29.0,0.0,0.0,1.0,11.0,53.0,23.0,0.0,86.0,0.0,1.0,100.0,180.0,86.0,1.0,0.0,0.0,0.0,59.0,2.0,0.3,2.0,1.0,1.0
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,37.0,81.1,4.0,22.0,0.0,1.0,1.0,15.0,25.0,5.0,0.0,45.0,100.0,0.0,0.0,61.0,15.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,43.0,69.8,4.0,25.0,0.0,0.0,3.0,12.0,21.0,15.0,0.0,48.0,,0.0,,85.0,33.0,1.0,0.0,0.0,1.0,28.0,3.0,0.0,1.0,0.0,0.0
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,3.0,1.0,2.0,0.1,0.1,0.1,1.0,0.0,50.0,64.0,78.1,1.0,28.0,0.0,0.0,3.0,23.0,37.0,14.0,0.0,74.0,,0.0,,155.0,84.0,2.0,0.0,1.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,46.0,64.0,71.9,5.0,31.0,0.0,0.0,1.0,13.0,36.0,18.0,0.0,67.0,,0.0,,86.0,44.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,1.0,1.0,0.0
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,46.0,62.0,74.2,8.0,44.0,3.0,0.0,1.0,10.0,38.0,18.0,0.0,66.0,0.0,2.0,100.0,160.0,108.0,2.0,0.0,1.0,1.0,43.0,2.0,0.2,4.0,0.0,0.0
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y*,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,91.0,2.0,1.0,0.0,0.0,0.0,0.2,4.0,0.0,67.0,86.0,77.9,12.0,48.0,1.0,0.0,2.0,10.0,49.0,32.0,0.0,91.0,,0.0,,161.0,90.0,2.0,0.0,1.0,2.0,60.0,2.0,0.2,3.0,0.0,0.0
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y*,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.3,4.0,1.0,48.0,57.0,84.2,8.0,31.0,2.0,0.0,3.0,11.0,38.0,13.0,0.0,62.0,,0.0,,155.0,70.0,0.0,0.0,1.0,0.0,46.0,1.0,0.2,1.0,1.0,1.0
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y*,90.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,67.0,3.0,3.0,3.0,1.0,0.1,0.1,3.0,1.0,43.0,55.0,78.2,2.0,22.0,0.0,0.0,1.0,14.0,40.0,13.0,2.0,66.0,0.0,1.0,100.0,70.0,36.0,0.0,0.0,1.0,0.0,34.0,0.0,0.1,2.0,0.0,0.0
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y*,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,3.0,2.0,0.0,0.1,0.1,0.1,1.0,0.0,42.0,58.0,72.4,3.0,12.0,0.0,0.0,3.0,17.0,34.0,17.0,0.0,67.0,,0.0,,45.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,0.2,1.0,1.0,0.0
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,1.0,2.0,0.0,0.1,0.1,0.2,4.0,0.0,62.0,77.0,80.5,8.0,45.0,1.0,0.0,3.0,12.0,34.0,39.0,1.0,84.0,,0.0,,113.0,54.0,2.0,0.0,0.0,2.0,50.0,3.0,0.2,3.0,1.0,0.0
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,Y*,90.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,53.0,0.0,0.0,1.0,0.7,0.7,0.3,5.0,1.0,29.0,42.0,69.0,5.0,23.0,1.0,1.0,1.0,4.0,23.0,26.0,5.0,53.0,100.0,0.0,0.0,73.0,28.0,0.0,0.0,2.0,0.0,30.0,1.0,0.2,3.0,1.0,0.0
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,30.0,40.0,75.0,2.0,22.0,0.0,0.0,1.0,10.0,22.0,14.0,2.0,46.0,,0.0,,65.0,15.0,1.0,0.0,3.0,0.0,20.0,3.0,0.3,3.0,0.0,0.0
2023-02-04,Matchweek 22,Away,L 0–3,Southampton,Brentford,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,51.0,66.0,77.3,3.0,38.0,3.0,0.0,4.0,8.0,48.0,20.0,1.0,75.0,,0.0,,195.0,126.0,0.0,0.0,1.0,1.0,47.0,2.0,0.0,1.0,0.0,0.0
2023-02-11,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.3,8.0,0.0,38.0,49.0,77.6,5.0,18.0,0.0,0.0,0.0,2.0,24.0,26.0,1.0,52.0,,0.0,,36.0,11.0,0.0,0.0,1.0,0.0,25.0,3.0,0.2,4.0,1.0,1.0
