Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,45,0,0,0,0,1,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,0,0,0,0,8,5,0,13,,1,1,9
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,30,0,1,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,1,1,8,12,66.7,2,0,0,1,5,8,2,14,,0,1,11
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,69,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,12,20,60.0,0,1,1,5,11,9,2,25,100.0,1,2,18
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,76,0,0,0,0,1,1,0,0,21,0,0,0,0.1,0.1,0.2,2,0,12,15,80.0,3,1,0,2,7,13,5,21,25.0,0,0,12
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,85,1,0,0,0,2,2,0,0,30,1,1,3,0.3,0.3,0.0,1,0,9,18,50.0,1,1,0,7,12,12,2,30,20.0,2,1,16
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,82,0,0,0,0,2,0,0,0,36,0,0,1,0.1,0.1,0.0,1,0,19,27,70.4,1,1,1,3,11,22,6,36,33.3,1,1,25
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,70,0,0,0,0,0,0,0,0,32,3,0,4,0.0,0.0,0.0,0,0,11,16,68.8,3,0,2,7,19,6,1,32,0.0,2,2,14
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,N,31,0,0,0,0,4,2,0,0,21,1,0,0,0.3,0.3,0.1,1,0,14,14,100.0,1,0,0,0,7,14,7,21,,0,1,17
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,65,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,18,19,94.7,0,0,0,2,5,14,0,21,0.0,0,0,15
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,73,0,0,0,0,0,0,0,0,27,0,0,3,0.0,0.0,0.1,4,0,15,21,71.4,3,0,1,9,9,11,0,27,0.0,0,3,12
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,87,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.1,2,0,8,14,57.1,0,2,0,1,9,15,2,24,40.0,4,0,17
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,72,0,0,0,0,1,0,0,0,20,3,0,0,0.0,0.0,0.0,1,0,9,11,81.8,0,0,0,4,11,6,1,20,0.0,3,1,8
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,27,0,0,0,0,1,1,0,0,14,0,1,0,0.0,0.0,0.1,2,0,9,11,81.8,0,1,0,0,3,11,1,14,100.0,0,0,9
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,57,0,0,0,0,3,1,0,0,16,0,0,0,0.2,0.2,0.0,0,0,9,11,81.8,0,0,0,0,7,9,3,16,,2,0,9
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,1,1,0,0,2,,0,1,1
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,27,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,0,0,2,0,7,0,9,,0,0,8
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,N,30,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,1,0,3,4,7,2,13,50.0,0,0,9
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,83,0,0,0,0,1,1,0,0,17,1,1,0,0.3,0.3,0.0,0,0,7,11,63.6,0,0,2,4,6,7,2,17,,0,1,8
