Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,56,0,0,0,0,1,1,0,0,16,2,0,0,0.1,0.1,0.0,0,0,9,11,81.8,0,1,0,3,8,6,2,16,33.3,1,0,9
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,69,0,0,0,0,1,0,0,0,22,1,1,2,0.0,0.0,0.3,3,0,7,15,46.7,1,0,1,2,8,12,1,22,0.0,0,1,15
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,58,0,0,0,0,0,0,0,0,21,2,1,2,0.0,0.0,0.0,1,0,7,12,58.3,1,0,0,4,9,8,1,21,0.0,1,0,13
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,15,0,0,0,0,1,0,0,0,4,1,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,0,0,0,1,3,2,4,,1,0,2
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,31,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,1,0,0,0,4,8,0,11,,0,0,9
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,21,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.2,2,0,8,9,88.9,0,0,1,1,1,10,2,12,0.0,0,1,9
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,69,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,10,16,62.5,1,0,4,11,7,10,0,28,0.0,0,0,9
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,76,0,0,0,0,3,0,0,0,33,0,1,0,0.2,0.2,0.0,1,0,19,23,82.6,5,1,1,3,11,19,2,33,100.0,2,0,19
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,45,0,0,0,0,3,0,0,0,22,1,0,0,0.2,0.2,0.0,1,0,11,16,68.8,0,0,1,2,8,13,3,22,,2,1,15
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,0,0,0,5,3,1,8,,0,0,8
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
