Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34.0,38.0,89.5,0.0,1.0,3.0,11.0,19.0,20.0,2.0,48.0,33.3,1.0,1.0,23.0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,1.0,1.0,3.0,0.1,0.1,0.0,1.0,0.0,14.0,27.0,51.9,0.0,1.0,5.0,12.0,12.0,17.0,1.0,41.0,50.0,1.0,0.0,13.0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,2.0,0.0,0.0,0.0,0.1,3.0,0.0,32.0,36.0,88.9,0.0,0.0,1.0,13.0,16.0,15.0,2.0,44.0,,0.0,2.0,23.0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,4.0,2.0,0.0,0.1,0.1,0.2,5.0,0.0,39.0,48.0,81.3,3.0,0.0,2.0,15.0,19.0,26.0,2.0,59.0,,2.0,0.0,35.0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,72.0,8.0,2.0,6.0,0.1,0.1,0.0,0.0,0.0,27.0,44.0,61.4,0.0,1.0,14.0,41.0,25.0,7.0,1.0,72.0,33.3,2.0,0.0,22.0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,5.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,23.0,40.0,57.5,4.0,0.0,5.0,22.0,18.0,10.0,2.0,49.0,0.0,2.0,0.0,22.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,35.0,48.0,72.9,1.0,2.0,2.0,25.0,16.0,24.0,1.0,63.0,50.0,5.0,1.0,31.0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,N,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,0.0,0.0,2.0,6.0,6.0,2.0,0.0,14.0,,0.0,0.0,7.0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,1.0,0.0,3.0,4.0,11.0,13.0,0.0,28.0,,0.0,0.0,17.0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,73.0,3.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,53.0,61.0,86.9,2.0,1.0,4.0,27.0,24.0,22.0,3.0,73.0,100.0,3.0,0.0,50.0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,74.0,81.1,4.0,1.0,1.0,24.0,40.0,17.0,1.0,81.0,50.0,2.0,1.0,52.0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,75.0,0.0,0.0,4.0,14.0,14.0,4.0,0.0,32.0,,1.0,2.0,17.0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,3.0,0.0,0.0,0.1,1.0,0.0,31.0,40.0,77.5,1.0,1.0,3.0,14.0,18.0,15.0,1.0,47.0,33.3,0.0,2.0,29.0
