Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,1.0,1.0,0.0,2.0,2.0,4.0,3.0,8.0,50.0,0.0,0.0,7.0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,34.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,0.0,1.0,6.0,4.0,4.0,0.0,14.0,0.0,1.0,1.0,10.0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,33.0,40.0,82.5,2.0,1.0,3.0,7.0,37.0,5.0,0.0,49.0,100.0,0.0,0.0,36.0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,4.0,2.0,2.0,0.4,0.4,0.0,0.0,0.0,18.0,30.0,60.0,0.0,0.0,2.0,17.0,25.0,2.0,1.0,44.0,0.0,0.0,1.0,18.0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,7.0,1.0,0.0,0.1,0.1,0.1,1.0,0.0,23.0,26.0,88.5,1.0,0.0,3.0,16.0,19.0,5.0,1.0,40.0,,2.0,1.0,23.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,28.0,36.0,77.8,2.0,0.0,3.0,12.0,22.0,15.0,3.0,49.0,0.0,1.0,0.0,31.0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,73.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,3.0,0.2,0.2,0.6,4.0,1.0,19.0,24.0,79.2,3.0,0.0,1.0,5.0,20.0,8.0,4.0,32.0,,2.0,0.0,25.0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,1.0,2.0,1.0,0.2,0.2,0.0,0.0,0.0,25.0,34.0,73.5,1.0,1.0,0.0,7.0,28.0,13.0,2.0,46.0,33.3,3.0,0.0,35.0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,20.0,27.0,74.1,1.0,2.0,2.0,5.0,24.0,10.0,4.0,39.0,50.0,1.0,0.0,25.0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,4.0,1.0,2.0,10.0,31.0,5.0,0.0,46.0,33.3,1.0,0.0,34.0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,6.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,32.0,35.0,91.4,0.0,0.0,1.0,9.0,27.0,12.0,1.0,47.0,0.0,2.0,1.0,31.0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,3.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,35.0,39.0,89.7,6.0,2.0,4.0,15.0,34.0,5.0,1.0,52.0,66.7,1.0,1.0,36.0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,17.0,20.0,85.0,1.0,0.0,1.0,5.0,12.0,14.0,3.0,31.0,0.0,2.0,1.0,18.0
