Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y*,90,0,0,0,0,0,0,1,0,47,4,1,2,0.0,0.0,0.0,0,0,17,34,50.0,1,0,12,34,12,1,0,47,,0,0,20
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y*,90,0,0,0,0,0,0,0,0,61,1,0,3,0.0,0.0,0.0,0,0,43,57,75.4,3,0,3,22,23,16,1,61,,0,0,39
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y*,90,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,0,0,23,35,65.7,0,0,5,32,11,2,0,44,,1,0,22
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y*,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,1,0,47,59,79.7,1,0,5,28,34,6,0,67,,2,0,34
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y*,90,0,0,0,0,0,0,1,0,51,2,1,0,0.0,0.0,0.1,2,0,26,40,65.0,1,3,8,26,19,6,3,51,75.0,1,1,27
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y*,90,0,0,0,0,0,0,0,0,44,3,0,1,0.0,0.0,0.0,0,0,31,36,86.1,2,1,5,20,20,4,1,44,100.0,1,0,22
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y*,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,0,0,36,48,75.0,2,0,1,28,20,8,0,56,,0,1,28
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y*,90,0,0,0,0,0,0,0,0,63,3,0,0,0.0,0.0,0.0,0,0,43,52,82.7,0,0,7,24,30,9,1,63,,1,0,36
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y*,90,0,0,0,0,0,0,1,0,51,0,2,1,0.0,0.0,0.0,1,0,32,44,72.7,3,0,6,14,19,18,0,51,,1,0,26
