Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y*,90,0,0,0,0,0,0,1,0,47,4,1,2,0.0,0.0,0.0,0,0,17,34,50.0,1,0,12,34,12,1,0,47,,0,0,20,291,126,0.0,0,0,0,0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y*,90,0,0,0,0,0,0,0,0,61,1,0,3,0.0,0.0,0.0,0,0,43,57,75.4,3,0,3,22,23,16,1,61,,0,0,39,759,452,0.0,0,3,1,0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y*,90,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,0,0,23,35,65.7,0,0,5,32,11,2,0,44,,1,0,22,456,176,0.0,0,1,0,0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y*,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,1,0,47,59,79.7,1,0,5,28,34,6,0,67,,2,0,34,810,333,0.0,0,1,0,0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y*,90,0,0,0,0,0,0,1,0,51,2,1,0,0.0,0.0,0.1,2,0,26,40,65.0,1,3,8,26,19,6,3,51,75.0,1,1,27,423,150,0.0,2,1,0,0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y*,90,0,0,0,0,0,0,0,0,44,3,0,1,0.0,0.0,0.0,0,0,31,36,86.1,2,1,5,20,20,4,1,44,100.0,1,0,22,438,222,0.0,0,1,0,0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y*,90,0,0,0,0,0,0,0,0,56,1,3,1,0.0,0.0,0.0,0,0,36,48,75.0,2,0,1,28,20,8,0,56,,0,1,28,570,306,0.0,0,1,0,0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y*,90,0,0,0,0,0,0,0,0,63,3,0,0,0.0,0.0,0.0,0,0,43,52,82.7,0,0,7,24,30,9,1,63,,1,0,36,756,247,0.0,0,4,0,0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y*,90,0,0,0,0,0,0,1,0,51,0,2,1,0.0,0.0,0.0,1,0,32,44,72.7,3,0,6,14,19,18,0,51,,1,0,26,438,194,0.0,0,4,0,0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,90,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.0,0,0,46,56,82.1,1,0,2,20,28,12,1,59,,1,0,33,732,258,0.0,0,2,0,0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,90,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.0,1,0,33,44,75.0,6,0,9,26,23,13,0,61,0.0,1,1,27,516,323,0.0,0,5,1,0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,31,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,0,0,30,30,100.0,2,0,0,7,12,11,0,30,,1,0,21,370,91,0.0,0,3,0,0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,N,24,0,0,0,0,0,0,0,0,13,0,1,3,0.0,0.0,0.0,0,0,6,9,66.7,0,0,3,7,6,0,0,13,,0,0,5,82,34,0.0,0,0,0,0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y*,90,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,30,43,69.8,2,0,5,21,23,7,0,51,,1,1,20,581,393,0.0,0,5,0,0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y*,90,0,0,0,0,1,0,0,0,69,4,0,5,0.0,0.0,0.0,1,0,40,56,71.4,4,0,4,19,29,21,3,69,,0,0,36,679,305,0.1,0,5,1,1
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,Y*,70,0,0,0,0,0,0,0,0,37,3,3,1,0.0,0.0,0.0,0,0,18,27,66.7,1,0,6,13,14,11,1,37,,1,1,16,280,98,0.0,0,1,0,0
