Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,90,0,0,0,0,2,2,0,0,37,0,0,2,0.1,0.1,0.2,5,0,19,29,65.5,4,0,2,5,22,11,3,37,0.0,0,4,28,308,100,0.1,2,5,1,0
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,90,1,0,0,0,3,1,0,0,29,1,0,2,0.5,0.5,0.3,5,0,15,18,83.3,3,0,1,2,13,14,3,29,,4,3,22,318,145,0.1,3,1,2,0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,90,1,0,0,0,4,2,1,0,30,0,0,0,0.9,0.9,0.1,4,0,18,22,81.8,3,0,0,2,10,18,8,30,0.0,2,2,25,375,165,0.1,2,2,1,1
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,90,2,0,0,1,5,3,1,0,50,0,0,2,1.4,0.6,0.2,6,0,23,33,69.7,4,1,2,6,30,14,3,49,20.0,4,1,39,538,245,0.1,3,6,4,2
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90,0,0,0,0,4,1,0,0,44,0,0,0,0.2,0.2,0.0,4,0,27,38,71.1,3,1,0,2,26,16,5,44,50.0,0,2,36,452,154,0.0,0,3,1,0
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,77,1,0,0,0,3,2,0,0,33,1,0,1,1.0,1.0,0.4,3,0,19,24,79.2,6,1,0,1,14,18,4,33,25.0,0,2,26,295,143,0.3,3,4,4,0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,90,1,1,0,0,2,1,0,0,40,0,0,0,0.5,0.5,0.3,3,1,21,31,67.7,3,2,0,3,24,15,4,40,33.3,1,2,29,410,128,0.0,3,2,0,0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,90,1,0,1,1,2,1,0,0,21,0,0,0,0.9,0.1,0.0,1,0,11,14,78.6,2,0,0,1,10,11,2,20,0.0,1,1,19,215,101,0.0,0,2,1,0
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,89,1,0,0,0,4,1,1,0,29,1,0,1,0.6,0.6,0.0,2,0,11,18,61.1,4,1,0,0,13,16,4,29,33.3,3,1,25,195,90,0.0,1,1,1,0
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,89,1,0,1,1,6,3,0,0,35,1,0,0,1.2,0.4,0.2,8,2,15,19,78.9,2,2,2,3,11,22,11,34,40.0,1,1,26,197,67,0.1,3,2,1,1
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,90,0,0,0,0,3,2,0,0,33,0,0,1,0.4,0.4,0.1,1,0,13,24,54.2,2,2,0,1,9,23,7,33,50.0,3,4,31,293,46,0.0,1,3,0,0
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,90,1,0,0,0,5,2,0,0,40,0,0,0,0.6,0.6,0.4,6,0,15,24,62.5,5,1,2,3,25,12,5,40,25.0,1,1,26,237,129,0.3,3,4,2,0
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,90,0,0,0,0,3,1,1,0,38,0,0,0,0.5,0.5,0.0,4,0,18,26,69.2,4,2,0,1,10,29,5,38,28.6,2,3,33,341,78,0.1,1,1,3,0
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,90,1,0,0,0,3,1,0,0,29,0,0,2,0.1,0.1,0.1,1,0,12,18,66.7,0,0,0,2,14,14,7,29,0.0,6,3,23,220,27,0.0,1,0,0,0
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,90,1,0,0,0,3,1,0,0,36,0,1,0,0.4,0.4,0.1,4,2,21,28,75.0,5,0,0,0,18,18,2,36,,0,0,25,409,145,0.0,2,5,1,0
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y*,90,1,0,0,0,4,2,0,0,31,0,0,1,0.4,0.4,0.0,0,0,13,25,52.0,3,0,1,2,11,18,5,31,,0,1,22,177,69,0.0,0,2,0,0
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,90,0,0,0,0,2,0,0,0,30,1,0,1,0.3,0.3,0.0,0,0,13,21,61.9,1,0,1,1,15,14,3,30,0.0,0,1,19,149,20,0.0,0,0,0,0
2023-01-04,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,90,2,0,0,0,4,2,0,0,42,0,0,0,0.4,0.4,0.6,9,3,23,31,74.2,6,2,2,2,26,16,6,42,50.0,2,4,34,467,167,0.3,3,3,4,0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,90,0,0,0,0,4,3,0,0,31,0,0,1,0.5,0.5,0.3,5,0,17,24,70.8,4,2,4,7,9,16,4,31,100.0,0,1,28,342,114,0.2,4,1,2,0
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,90,0,0,0,0,3,0,0,0,27,1,0,1,0.1,0.1,0.0,3,1,11,17,64.7,2,1,0,3,12,12,6,27,100.0,4,1,21,171,30,0.0,0,1,1,0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,90,1,0,0,0,6,2,0,0,34,1,0,0,0.7,0.7,0.0,1,0,13,18,72.2,7,1,0,7,13,15,4,34,20.0,1,2,24,215,105,0.0,0,1,1,0
