Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,N,33,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.2,0,0,8,10,80.0,0,0,0,0,5,8,4,13,,1,0,10
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,21,1,0,0,0,2,1,0,0,9,0,1,0,0.4,0.4,0.0,0,0,4,5,80.0,0,0,0,1,3,5,2,9,,1,0,8
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,17,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,1,1,3,2,0,6,100.0,1,0,4
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,53,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.2,1,0,9,11,81.8,0,0,3,5,8,7,3,20,,2,0,14
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,62,0,0,0,0,4,3,0,0,23,1,0,0,0.3,0.3,0.1,4,0,9,12,75.0,0,0,2,3,9,11,3,23,0.0,2,0,13
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,7,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,1,0,0,2,3,1,5,100.0,0,0,4
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,N,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,1,1,0,2,,1,2,4
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,14,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,2,2,1,0,5,,1,0,4
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,N,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,0,3,1,1,0,5,,0,1,2
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,N,29,0,0,0,0,1,0,1,0,10,0,0,0,0.2,0.2,0.0,0,0,3,6,50.0,0,0,1,2,4,4,1,10,,1,1,5
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,N,32,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,1,1,2,0,4,,0,0,3
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,N,17,0,0,0,0,1,0,0,0,14,0,0,2,0.2,0.2,0.1,0,0,5,7,71.4,1,0,0,1,3,10,3,14,,3,0,10
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,N,30,0,0,0,0,1,0,0,0,7,1,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,0,1,1,4,2,1,7,,0,0,2
2023-01-15,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,N,22,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,5,0,0,5,0.0,0,0,2
2023-01-18,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,55,0,0,0,0,1,1,0,0,20,0,1,0,0.1,0.1,0.0,0,0,11,12,91.7,1,0,0,0,11,9,2,20,0.0,4,4,20
2023-01-21,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,26,0,0,0,0,1,1,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,0,2,3,3,2,1,8,,0,0,2
