Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,27.0,55.6,4.0,0.0,0.0,3.0,12.0,20.0,3.0,35.0,,1.0,2.0,25.0,216.0,78.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,61.0,3.0,0.0,4.0,0.1,0.1,0.1,4.0,0.0,30.0,43.0,69.8,1.0,3.0,0.0,5.0,35.0,25.0,2.0,61.0,42.9,2.0,5.0,43.0,479.0,88.0,0.1,1.0,1.0,0.0,0.0
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,82.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,42.0,2.0,1.0,1.0,1.0,1.0,0.1,5.0,1.0,19.0,28.0,67.9,3.0,1.0,1.0,5.0,18.0,20.0,1.0,42.0,20.0,3.0,2.0,28.0,248.0,84.0,0.1,2.0,1.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,25.0,80.0,0.0,4.0,1.0,3.0,14.0,16.0,3.0,31.0,66.7,2.0,4.0,26.0,239.0,62.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,75.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.1,0.1,0.1,4.0,1.0,24.0,30.0,80.0,0.0,1.0,0.0,1.0,11.0,24.0,3.0,36.0,33.3,2.0,2.0,24.0,337.0,142.0,0.1,3.0,1.0,2.0,2.0
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,2.0,0.0,0.0,0.3,2.0,0.0,24.0,28.0,85.7,0.0,2.0,0.0,3.0,19.0,22.0,1.0,44.0,40.0,4.0,3.0,29.0,284.0,24.0,0.0,2.0,2.0,0.0,0.0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,13.0,17.0,76.5,1.0,1.0,0.0,3.0,14.0,8.0,3.0,25.0,25.0,4.0,3.0,19.0,171.0,48.0,0.1,2.0,0.0,1.0,0.0
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,1.0,0.0,2.0,0.1,0.1,0.0,3.0,1.0,17.0,25.0,68.0,1.0,1.0,0.0,2.0,13.0,19.0,2.0,34.0,50.0,0.0,5.0,20.0,164.0,63.0,0.1,0.0,1.0,0.0,0.0
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,1.0,0.0,1.0,0.1,0.1,0.3,4.0,0.0,35.0,46.0,76.1,4.0,1.0,1.0,6.0,22.0,32.0,3.0,60.0,25.0,2.0,1.0,41.0,328.0,82.0,0.3,4.0,4.0,2.0,0.0
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,0.0,0.0,0.1,0.1,0.4,3.0,0.0,30.0,42.0,71.4,4.0,3.0,0.0,11.0,28.0,16.0,1.0,53.0,60.0,2.0,2.0,34.0,510.0,245.0,0.2,2.0,5.0,0.0,0.0
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,4.0,0.0,2.0,0.1,0.1,0.9,7.0,0.0,25.0,30.0,83.3,3.0,1.0,1.0,7.0,19.0,20.0,2.0,46.0,25.0,3.0,3.0,29.0,379.0,77.0,0.3,7.0,4.0,0.0,0.0
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,2.0,0.0,3.0,0.2,0.2,0.2,5.0,0.0,20.0,28.0,71.4,3.0,1.0,0.0,4.0,18.0,24.0,3.0,46.0,25.0,2.0,4.0,27.0,226.0,78.0,0.1,1.0,3.0,0.0,0.0
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,85.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.1,0.1,0.0,4.0,1.0,29.0,39.0,74.4,3.0,0.0,0.0,1.0,18.0,33.0,4.0,50.0,0.0,2.0,2.0,35.0,378.0,94.0,0.1,1.0,1.0,2.0,0.0
2022-11-12,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.1,0.1,0.4,4.0,1.0,33.0,38.0,86.8,1.0,0.0,1.0,5.0,24.0,24.0,3.0,52.0,0.0,3.0,3.0,40.0,308.0,46.0,0.0,2.0,4.0,0.0,0.0
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,14.0,85.7,4.0,1.0,0.0,4.0,10.0,11.0,0.0,25.0,33.3,4.0,1.0,19.0,143.0,72.0,0.0,1.0,1.0,1.0,0.0
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.1,0.1,0.1,4.0,0.0,14.0,16.0,87.5,1.0,0.0,0.0,4.0,14.0,9.0,2.0,26.0,0.0,3.0,4.0,17.0,164.0,32.0,0.0,1.0,0.0,0.0,0.0
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,11.0,19.0,57.9,0.0,0.0,1.0,4.0,13.0,10.0,1.0,27.0,0.0,1.0,2.0,17.0,129.0,29.0,0.0,0.0,1.0,0.0,0.0
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,76.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,19.0,24.0,79.2,3.0,0.0,0.0,0.0,11.0,21.0,3.0,31.0,0.0,0.0,6.0,27.0,229.0,106.0,0.1,1.0,2.0,0.0,0.0
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,3.0,0.1,0.1,0.1,3.0,0.0,13.0,20.0,65.0,1.0,1.0,0.0,2.0,15.0,15.0,2.0,32.0,25.0,3.0,1.0,22.0,144.0,27.0,0.0,1.0,0.0,0.0,0.0
