Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,64.0,89.1,2.0,0.0,6.0,24.0,51.0,0.0,0.0,74.0,,0.0,0.0,50.0
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,4.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,45.0,50.0,90.0,1.0,0.0,9.0,37.0,21.0,1.0,1.0,59.0,0.0,0.0,0.0,41.0
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,70.0,92.9,0.0,0.0,9.0,45.0,33.0,0.0,0.0,78.0,,0.0,0.0,64.0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,75.7,0.0,0.0,11.0,25.0,19.0,2.0,1.0,46.0,,1.0,0.0,28.0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,72.7,0.0,0.0,14.0,30.0,5.0,1.0,0.0,36.0,,0.0,0.0,27.0
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,71.4,0.0,0.0,6.0,31.0,11.0,0.0,0.0,42.0,0.0,0.0,0.0,26.0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,0.0,2.0,0.4,0.4,0.0,0.0,0.0,44.0,61.0,72.1,2.0,1.0,5.0,27.0,31.0,13.0,1.0,71.0,33.3,0.0,1.0,42.0
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,95.1,3.0,0.0,5.0,37.0,48.0,2.0,1.0,87.0,,0.0,0.0,74.0
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,2.0,3.0,1.0,0.0,0.0,0.1,1.0,0.0,36.0,47.0,76.6,2.0,0.0,7.0,29.0,21.0,5.0,2.0,54.0,,0.0,0.0,35.0
2022-10-20,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,1.0,0.0,0.0,0.4,3.0,0.0,33.0,46.0,71.7,3.0,0.0,4.0,18.0,26.0,7.0,1.0,49.0,,2.0,0.0,33.0
2022-10-23,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,0.0,0.0,10.0,29.0,12.0,0.0,0.0,40.0,,0.0,0.0,19.0
2022-10-29,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,44.0,84.1,0.0,0.0,10.0,40.0,11.0,0.0,0.0,51.0,,0.0,0.0,36.0
2022-11-06,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,38.0,94.7,3.0,0.0,14.0,32.0,18.0,1.0,1.0,51.0,0.0,2.0,0.0,35.0
2022-11-13,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,81.6,0.0,0.0,11.0,35.0,12.0,1.0,0.0,48.0,,0.0,0.0,35.0
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,91.1,0.0,0.0,7.0,30.0,25.0,1.0,0.0,56.0,,0.0,0.0,37.0
2023-01-01,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,96.9,0.0,0.0,7.0,25.0,14.0,1.0,0.0,39.0,,1.0,0.0,28.0
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,63.0,70.0,90.0,1.0,1.0,8.0,28.0,46.0,4.0,0.0,78.0,100.0,1.0,0.0,56.0
2023-01-13,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,44.0,55.0,80.0,0.0,0.0,15.0,54.0,18.0,0.0,0.0,72.0,,0.0,0.0,44.0
2023-01-21,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,59.0,93.2,1.0,0.0,8.0,42.0,18.0,0.0,0.0,59.0,,0.0,0.0,47.0
