Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,29.0,31.0,93.5,1.0,1.0,0.0,4.0,19.0,21.0,3.0,42.0,50.0,0.0,1.0,32.0,518.0,93.0,0.0,1.0,5.0,0.0,0.0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,43.0,2.0,0.0,3.0,0.3,0.3,0.0,1.0,0.0,17.0,28.0,60.7,0.0,2.0,5.0,11.0,15.0,18.0,3.0,43.0,100.0,2.0,1.0,23.0,307.0,59.0,0.0,0.0,3.0,0.0,0.0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,36.0,75.0,1.0,0.0,1.0,3.0,12.0,27.0,2.0,41.0,,1.0,1.0,28.0,553.0,79.0,0.1,1.0,1.0,1.0,1.0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,2.0,0.0,3.0,0.0,0.0,0.3,4.0,1.0,32.0,41.0,78.0,5.0,2.0,4.0,15.0,21.0,27.0,3.0,60.0,28.6,3.0,2.0,43.0,629.0,153.0,0.1,2.0,3.0,3.0,0.0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,29.0,37.0,78.4,1.0,1.0,6.0,18.0,16.0,12.0,0.0,46.0,25.0,0.0,1.0,32.0,463.0,82.0,0.0,0.0,0.0,1.0,0.0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,71.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,3.0,0.0,1.0,0.1,0.1,0.1,2.0,0.0,34.0,38.0,89.5,3.0,1.0,2.0,12.0,24.0,19.0,4.0,55.0,25.0,2.0,0.0,39.0,680.0,105.0,0.0,2.0,3.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,36.0,45.0,80.0,2.0,3.0,3.0,15.0,27.0,12.0,5.0,53.0,60.0,1.0,2.0,40.0,678.0,122.0,0.1,1.0,1.0,1.0,0.0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.1,2.0,0.0,12.0,23.0,52.2,2.0,0.0,0.0,1.0,12.0,14.0,2.0,27.0,,2.0,2.0,24.0,138.0,38.0,0.0,1.0,3.0,1.0,0.0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,76.9,1.0,0.0,0.0,5.0,12.0,6.0,0.0,21.0,0.0,2.0,1.0,10.0,122.0,24.0,0.0,1.0,0.0,0.0,0.0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,65.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,28.0,1.0,0.0,2.0,0.3,0.3,0.4,3.0,0.0,17.0,20.0,85.0,2.0,0.0,0.0,0.0,12.0,16.0,5.0,28.0,,2.0,2.0,22.0,268.0,41.0,0.1,2.0,1.0,1.0,0.0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,0.0,0.0,1.0,1.0,10.0,2.0,0.0,13.0,,0.0,2.0,10.0,124.0,10.0,0.0,0.0,0.0,0.0,0.0
