Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,32.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,16.0,20.0,80.0,2.0,0.0,0.0,3.0,10.0,8.0,0.0,21.0,,0.0,0.0,14.0,363.0,150.0,0.0,0.0,2.0,1.0,0.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,61.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,17.0,64.7,1.0,1.0,0.0,5.0,5.0,14.0,1.0,24.0,33.3,1.0,1.0,12.0,155.0,54.0,0.0,0.0,0.0,1.0,0.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,30.0,90.0,2.0,1.0,0.0,10.0,16.0,8.0,2.0,34.0,50.0,1.0,0.0,29.0,372.0,85.0,0.0,0.0,1.0,1.0,0.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,2.0,0.0,1.0,0.1,0.1,0.0,6.0,0.0,55.0,62.0,88.7,0.0,2.0,1.0,6.0,30.0,36.0,2.0,71.0,33.3,0.0,5.0,58.0,816.0,118.0,0.1,1.0,4.0,1.0,1.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,18.0,21.0,85.7,1.0,1.0,0.0,2.0,12.0,9.0,1.0,23.0,50.0,0.0,0.0,20.0,312.0,62.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,1.0,0.0,1.0,1.0,7.0,4.0,2.0,12.0,,1.0,0.0,4.0,101.0,27.0,0.0,0.0,1.0,0.0,0.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,1.0,0.0,0.0,6.0,9.0,7.0,2.0,20.0,,1.0,0.0,14.0,130.0,56.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,15.0,20.0,75.0,2.0,0.0,0.0,1.0,10.0,10.0,0.0,21.0,,1.0,0.0,19.0,241.0,55.0,0.3,2.0,1.0,2.0,0.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,2.0,0.0,3.0,5.0,8.0,1.0,15.0,100.0,1.0,1.0,9.0,150.0,14.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,6.0,,0.0,0.0,4.0,45.0,26.0,0.0,0.0,1.0,1.0,0.0
