Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,32.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,16.0,20.0,80.0,3.0,14.0,1.0,0.0,0.0,3.0,10.0,8.0,0.0,21.0,,0.0,,79.0,42.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,61.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,17.0,64.7,1.0,15.0,2.0,1.0,0.0,5.0,5.0,14.0,1.0,24.0,33.3,0.0,0.0,88.0,45.0,3.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,30.0,90.0,4.0,26.0,2.0,1.0,0.0,10.0,16.0,8.0,2.0,34.0,50.0,1.0,50.0,128.0,70.0,2.0,1.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.0,2.0,0.0,1.0,0.1,0.1,0.0,6.0,0.0,55.0,62.0,88.7,4.0,60.0,6.0,3.0,1.0,6.0,32.0,36.0,2.0,72.0,42.9,3.0,42.9,356.0,163.0,8.0,1.0,0.0,5.0,58.0,8.0,0.1,1.0,1.0,1.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,18.0,21.0,85.7,2.0,16.0,0.0,1.0,0.0,2.0,12.0,9.0,1.0,23.0,50.0,1.0,50.0,81.0,50.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,2.0,3.0,2.0,0.0,1.0,1.0,7.0,4.0,2.0,12.0,,0.0,,30.0,21.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,68.8,1.0,12.0,1.0,0.0,0.0,6.0,9.0,7.0,2.0,20.0,,0.0,,55.0,22.0,0.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,15.0,20.0,75.0,2.0,19.0,1.0,0.0,0.0,1.0,10.0,10.0,0.0,21.0,,0.0,,64.0,23.0,0.0,0.0,1.0,0.0,19.0,5.0,0.3,2.0,2.0,0.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,0.0,9.0,2.0,2.0,0.0,3.0,5.0,7.0,1.0,13.0,100.0,0.0,0.0,73.0,51.0,2.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,6.0,,0.0,,25.0,19.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,0.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,,0.0,,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,19.0,28.0,67.9,3.0,29.0,5.0,3.0,1.0,4.0,20.0,14.0,3.0,37.0,75.0,1.0,25.0,261.0,155.0,3.0,0.0,2.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,82.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,5.0,0.0,2.0,0.1,0.1,0.0,1.0,0.0,38.0,43.0,88.4,4.0,38.0,5.0,2.0,0.0,13.0,27.0,15.0,0.0,55.0,100.0,0.0,0.0,215.0,93.0,2.0,0.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,89.7,4.0,28.0,2.0,0.0,0.0,11.0,22.0,8.0,0.0,41.0,,0.0,,179.0,74.0,2.0,0.0,1.0,4.0,36.0,1.0,0.0,0.0,2.0,0.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,1.0,3.0,4.0,75.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,5.0,100.0,0.0,0.0,198.0,78.0,1.0,2.0,1.0,0.0,3.0,1.0,0.6,2.0,0.0,0.0
