Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,34.0,85.3,2.0,0.0,2.0,13.0,28.0,8.0,0.0,49.0,,1.0,1.0,23.0
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,38.0,53.0,71.7,0.0,0.0,2.0,22.0,35.0,6.0,0.0,63.0,,3.0,1.0,32.0
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,4.0,3.0,6.0,0.0,0.0,0.1,1.0,0.0,35.0,42.0,83.3,4.0,0.0,1.0,17.0,31.0,10.0,0.0,58.0,0.0,1.0,0.0,26.0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,60.0,81.7,5.0,0.0,2.0,16.0,46.0,8.0,1.0,70.0,,2.0,2.0,42.0
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,88.0,87.5,5.0,2.0,3.0,21.0,61.0,19.0,0.0,100.0,100.0,1.0,0.0,68.0
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7.0,1.0,1.0,0.0,0.0,0.1,6.0,0.0,80.0,92.0,87.0,9.0,0.0,0.0,15.0,66.0,24.0,0.0,104.0,0.0,1.0,0.0,68.0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,6.0,0.0,2.0,14.0,37.0,4.0,0.0,53.0,,2.0,0.0,30.0
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,1.0,0.0,0.0,0.0,0.4,3.0,0.0,40.0,52.0,76.9,4.0,0.0,1.0,17.0,35.0,16.0,1.0,68.0,0.0,2.0,2.0,34.0
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,60.0,76.7,5.0,0.0,0.0,13.0,41.0,12.0,0.0,65.0,0.0,0.0,0.0,38.0
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,2.0,2.0,0.0,0.0,0.1,3.0,0.0,58.0,70.0,82.9,4.0,0.0,0.0,15.0,55.0,11.0,0.0,81.0,0.0,1.0,0.0,53.0
