Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,5,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,6,100.0,1,0,2,4,5,0,0,9,,1,0,6,131,54,0.0,0,1,0,0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,90,0,0,0,0,1,0,0,0,68,1,0,1,0.1,0.1,0.0,3,0,55,61,90.2,2,0,8,41,24,3,1,68,,1,0,57,883,345,0.0,0,1,0,0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,90,0,0,0,0,0,0,0,0,50,1,2,2,0.0,0.0,0.0,1,1,38,43,88.4,2,1,5,28,15,7,1,50,100.0,0,0,34,599,268,0.0,0,2,0,0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,70,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,23,30,76.7,0,0,8,24,9,1,0,33,,0,0,23,442,207,0.0,0,1,0,0
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,80,0,1,0,0,1,0,0,0,63,0,0,3,0.1,0.1,0.4,1,1,48,56,85.7,3,0,8,37,23,4,1,63,0.0,1,0,47,826,235,0.2,1,2,0,0
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,90,0,0,0,0,3,0,0,0,113,3,2,1,0.2,0.2,0.0,1,0,92,101,91.1,6,0,8,40,66,8,2,113,,0,0,87,1703,633,0.0,1,7,0,0
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,90,0,0,0,0,1,0,0,0,88,1,0,1,0.2,0.2,0.0,1,0,71,79,89.9,1,0,9,41,44,4,1,88,0.0,0,0,66,1518,547,0.0,0,6,0,0
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,56,0,0,0,0,0,0,0,0,60,3,0,0,0.0,0.0,0.0,0,0,48,57,84.2,2,0,5,35,24,1,0,60,,0,0,48,1076,308,0.0,0,4,0,0
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,89,0,1,0,0,1,0,0,0,73,3,2,2,0.0,0.0,0.2,2,1,46,56,82.1,9,0,6,29,35,9,1,73,,1,0,50,699,372,0.2,2,4,3,2
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,90,0,0,0,0,0,0,1,0,82,0,3,2,0.0,0.0,0.0,1,0,63,71,88.7,4,0,9,36,42,4,0,82,,2,1,58,1285,497,0.0,0,5,0,0
2023-01-04,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,85,0,0,0,0,0,0,0,0,83,2,1,0,0.0,0.0,0.0,0,0,67,74,90.5,0,0,7,52,30,1,0,83,0.0,0,0,70,1281,503,0.0,0,2,0,0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,87,0,0,0,0,0,0,1,0,73,2,0,1,0.0,0.0,0.1,1,0,60,68,88.2,2,0,10,32,33,8,1,73,,0,0,61,1176,409,0.0,1,5,1,1
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,13,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,15,18,83.3,3,0,5,12,7,1,0,20,,1,0,16,268,178,0.0,0,1,0,0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
