Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y*,90,0,0,0,0,0,0,1,0,46,3,0,2,0.0,0.0,0.0,0,0,29,35,82.9,0,0,9,31,14,1,0,46,,1,0,32,611,206,0.0,0,3,0,0
2022-08-14,Matchweek 2,Home,W 1–0,Nott'ham Forest,West Ham,Y*,90,0,0,0,0,0,0,0,0,44,2,0,3,0.0,0.0,0.0,0,0,29,37,78.4,2,0,5,29,10,5,1,44,,0,0,28,517,188,0.0,0,2,0,0
2022-08-20,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y*,90,0,0,0,0,0,0,1,0,73,2,0,2,0.0,0.0,0.0,0,0,55,68,80.9,3,0,7,38,34,1,0,73,,0,0,43,1227,401,0.0,0,5,0,0
2022-08-28,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y*,90,0,0,0,0,1,0,1,0,94,3,2,2,0.1,0.1,0.0,0,0,79,85,92.9,5,1,6,43,42,10,2,94,100.0,0,0,70,1558,569,0.0,0,12,0,0
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y*,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.0,1,0,33,40,82.5,0,1,11,40,12,1,0,52,100.0,1,1,25,635,220,0.0,0,0,0,0
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y*,90,0,0,0,0,0,0,0,0,97,3,2,1,0.0,0.0,0.0,0,0,72,87,82.8,5,0,7,40,53,4,1,97,,0,0,71,1520,522,0.0,0,9,0,0
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,N,28,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.5,2,0,22,31,71.0,1,0,1,12,19,1,1,32,,0,0,22,401,106,0.3,2,2,0,0
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,N,5,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,1,2,0,0,0,2,,0,0,0,0,0,0.0,0,0,0,0
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,N,27,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,0,4,0.0,0,0,2,3,3,0,0,6,,0,0,0,0,0,0.0,0,0,0,0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,N,27,0,0,0,0,0,0,0,0,22,3,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,0,7,15,4,3,1,22,,0,1,10,266,141,0.0,0,3,0,0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y*,90,0,0,0,0,1,0,0,0,51,2,5,0,0.0,0.0,0.0,1,0,30,36,83.3,1,0,6,39,9,3,1,51,,0,0,22,684,337,0.0,0,0,1,0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y*,90,0,0,0,0,1,0,0,0,40,3,1,2,0.0,0.0,0.0,0,0,21,29,72.4,0,0,9,25,12,3,2,40,,1,0,20,433,94,0.0,0,2,0,0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y*,90,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.0,0,0,27,36,75.0,1,0,8,26,13,3,0,42,,0,0,24,526,132,0.0,0,1,0,0
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y*,90,0,0,0,0,0,0,0,0,36,1,2,0,0.0,0.0,0.0,0,0,17,25,68.0,2,0,7,26,9,1,0,36,,0,2,12,342,127,0.0,0,1,0,0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y*,90,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,1,0,26,40,65.0,2,0,9,29,18,2,0,49,,0,0,25,495,179,0.0,0,1,1,0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y*,90,0,0,0,0,1,0,1,0,96,5,0,2,0.1,0.1,0.0,2,0,67,84,79.8,5,0,7,44,47,5,1,96,,0,0,60,1635,616,0.0,0,9,0,0
