Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,89.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,19.0,26.0,73.1,1.0,30.0,3.0,1.0,1.0,6.0,13.0,20.0,1.0,37.0,100.0,0.0,0.0,153.0,103.0,2.0,1.0,2.0,2.0,28.0,10.0,0.0,1.0,2.0,1.0
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,89.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,1.0,1.0,2.0,0.4,0.4,0.0,2.0,0.0,23.0,32.0,71.9,2.0,25.0,5.0,0.0,2.0,8.0,19.0,16.0,4.0,42.0,0.0,0.0,0.0,138.0,78.0,3.0,0.0,1.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.6,0.6,0.1,3.0,0.0,11.0,22.0,50.0,2.0,17.0,0.0,0.0,0.0,2.0,16.0,14.0,6.0,32.0,,0.0,,62.0,12.0,0.0,0.0,5.0,3.0,24.0,3.0,0.1,2.0,1.0,0.0
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,27.0,1.0,1.0,3.0,0.4,0.4,0.0,3.0,0.0,8.0,14.0,57.1,1.0,13.0,2.0,0.0,2.0,9.0,9.0,9.0,4.0,27.0,,0.0,,103.0,47.0,1.0,0.0,1.0,1.0,16.0,3.0,0.0,1.0,1.0,1.0
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,1.0,4.0,0.1,0.1,0.0,1.0,0.0,10.0,19.0,52.6,0.0,12.0,1.0,0.0,2.0,6.0,11.0,18.0,3.0,33.0,0.0,3.0,100.0,70.0,37.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,0.0,15.0,0.0,1.0,1.0,3.0,10.0,8.0,0.0,21.0,50.0,0.0,0.0,76.0,15.0,1.0,1.0,1.0,3.0,16.0,7.0,0.0,0.0,0.0,0.0
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,0.2,0.2,0.1,1.0,1.0,14.0,18.0,77.8,0.0,19.0,1.0,0.0,2.0,6.0,10.0,14.0,2.0,29.0,,0.0,,95.0,20.0,0.0,1.0,3.0,0.0,18.0,5.0,0.0,1.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,3.0,0.3,0.3,0.0,0.0,0.0,15.0,20.0,75.0,0.0,13.0,2.0,0.0,3.0,10.0,9.0,10.0,3.0,29.0,0.0,1.0,100.0,70.0,29.0,0.0,1.0,0.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,60.0,78.3,3.0,33.0,2.0,0.0,4.0,21.0,33.0,14.0,0.0,68.0,,0.0,,149.0,66.0,1.0,0.0,1.0,0.0,44.0,3.0,0.0,0.0,2.0,0.0
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,98.0,3.0,2.0,0.0,0.1,0.1,0.1,2.0,0.0,67.0,87.0,77.0,5.0,50.0,1.0,1.0,3.0,20.0,48.0,32.0,3.0,98.0,50.0,1.0,50.0,123.0,61.0,1.0,1.0,2.0,0.0,60.0,8.0,0.1,1.0,1.0,1.0
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,50.0,66.0,75.8,7.0,33.0,3.0,0.0,2.0,22.0,32.0,17.0,0.0,70.0,,0.0,,213.0,131.0,5.0,0.0,0.0,1.0,42.0,5.0,0.1,2.0,3.0,1.0
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,53.0,54.7,0.0,26.0,0.0,2.0,6.0,24.0,28.0,15.0,1.0,67.0,66.7,1.0,33.3,81.0,23.0,0.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,75.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,48.0,2.0,1.0,2.0,0.3,0.3,0.0,2.0,0.0,25.0,34.0,73.5,2.0,18.0,3.0,0.0,4.0,11.0,13.0,25.0,3.0,48.0,0.0,1.0,50.0,110.0,66.0,1.0,0.0,0.0,1.0,22.0,3.0,0.0,1.0,2.0,1.0
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,37.0,51.0,72.5,1.0,30.0,6.0,0.0,3.0,11.0,26.0,21.0,3.0,58.0,0.0,1.0,50.0,200.0,148.0,6.0,1.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,80.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,48.0,2.0,2.0,1.0,0.5,0.5,0.3,5.0,0.0,27.0,35.0,77.1,7.0,29.0,3.0,0.0,0.0,1.0,14.0,33.0,8.0,48.0,,0.0,,101.0,57.0,2.0,2.0,4.0,1.0,35.0,20.0,0.2,2.0,5.0,1.0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,14.0,24.0,58.3,1.0,18.0,0.0,0.0,1.0,3.0,10.0,16.0,1.0,29.0,,0.0,,71.0,15.0,0.0,0.0,2.0,2.0,25.0,7.0,0.2,1.0,1.0,1.0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,12.0,19.0,63.2,2.0,15.0,1.0,1.0,3.0,4.0,13.0,10.0,1.0,27.0,33.3,2.0,66.7,43.0,15.0,0.0,0.0,3.0,1.0,19.0,4.0,0.0,1.0,1.0,0.0
