Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,90,0,0,0,0,0,0,0,0,67,0,2,0,0.0,0.0,0.0,0,0,53,60,88.3,3,0,6,23,44,0,0,67,,0,0,50,957,410,0.0,0,6,1,0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,76,0,2,0,0.0,0.0,0.0,3,1,54,67,80.6,3,0,20,50,25,1,0,76,,0,1,55,1304,535,0.0,0,5,0,0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,90,0,0,0,0,0,0,0,0,49,1,1,4,0.0,0.0,0.0,0,0,28,38,73.7,1,0,15,34,15,0,0,49,,0,0,25,574,278,0.0,0,2,0,0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,0,0,25,29,86.2,1,0,9,31,5,1,1,37,,0,0,21,473,198,0.0,0,0,0,0
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,90,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,1,0,30,41,73.2,2,0,11,35,12,6,5,53,,1,0,30,674,318,0.4,1,2,0,0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,90,0,0,0,0,1,0,0,0,63,1,1,0,0.0,0.0,0.0,2,0,51,58,87.9,3,0,1,31,30,2,1,63,,0,1,45,1062,557,0.0,0,2,0,0
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,91,1,2,1,0.0,0.0,0.0,0,0,77,84,91.7,10,0,8,32,54,5,0,91,,1,0,71,1471,588,0.0,0,10,1,0
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,2,0,42,50,84.0,4,0,10,28,27,1,0,55,,0,0,35,864,246,0.0,1,1,0,0
2022-10-20,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,90,0,0,0,0,0,0,1,0,47,0,2,2,0.0,0.0,0.0,2,0,29,37,78.4,3,0,11,27,18,2,1,47,0.0,0,0,29,543,221,0.0,0,3,0,0
2022-10-23,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,1,1,16,22,72.7,0,0,8,18,11,2,1,31,0.0,0,0,15,302,148,0.0,0,0,0,0
2022-10-29,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,41,0,4,1,0.0,0.0,0.0,0,0,22,32,68.8,1,0,4,29,13,0,0,41,,0,0,16,457,196,0.0,0,0,0,0
2022-11-06,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,90,0,0,0,0,0,0,1,0,60,0,2,2,0.0,0.0,0.0,0,0,44,49,89.8,0,0,12,44,16,0,0,60,,0,0,39,835,280,0.0,0,1,0,0
2022-11-13,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,90,0,0,0,0,0,0,1,0,40,0,1,1,0.0,0.0,0.0,1,0,19,24,79.2,0,0,15,30,9,1,0,40,,1,0,19,379,99,0.0,0,0,0,0
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y,90,0,0,0,0,0,0,0,0,57,0,1,2,0.0,0.0,0.0,0,0,47,52,90.4,4,1,8,34,22,1,0,57,100.0,0,0,35,879,438,0.0,0,6,0,0
2023-01-01,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y,90,0,0,0,0,0,0,1,0,54,0,4,3,0.0,0.0,0.0,0,0,35,42,83.3,0,0,10,31,20,3,2,54,,1,0,33,647,260,0.0,0,0,0,0
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,90,0,1,0,0,0,0,0,0,89,0,2,0,0.0,0.0,0.5,1,1,71,81,87.7,6,0,11,36,49,4,0,89,0.0,0,0,69,1617,519,0.2,1,15,0,0
2023-01-13,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,Y,90,0,0,0,0,0,0,0,0,58,0,3,1,0.0,0.0,0.0,1,0,34,46,73.9,0,0,15,44,13,1,0,58,,1,0,39,692,162,0.0,0,0,0,0
2023-01-21,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,90,0,0,0,0,0,0,0,0,77,1,2,1,0.0,0.0,0.0,0,0,60,70,85.7,3,0,2,31,42,4,0,77,,0,1,57,1074,348,0.0,0,2,1,0
