Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,89.7,1.0,0.0,14.0,39.0,27.0,2.0,1.0,67.0,,0.0,0.0,52.0,1100.0,470.0,0.0,0.0,5.0,0.0,0.0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,55.0,89.1,5.0,0.0,3.0,24.0,38.0,5.0,2.0,67.0,0.0,2.0,0.0,44.0,844.0,372.0,0.0,0.0,3.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,74.0,80.0,92.5,0.0,0.0,14.0,46.0,44.0,5.0,1.0,95.0,,0.0,0.0,68.0,1234.0,380.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,93.0,3.0,1.0,2.0,0.7,0.7,0.2,1.0,0.0,77.0,83.0,92.8,6.0,0.0,8.0,29.0,56.0,8.0,2.0,93.0,,0.0,1.0,67.0,1538.0,461.0,0.0,1.0,8.0,1.0,0.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,55.0,1.0,1.0,0.0,0.3,0.3,0.0,1.0,0.0,43.0,45.0,95.6,2.0,0.0,3.0,23.0,26.0,6.0,3.0,55.0,,0.0,1.0,33.0,947.0,348.0,0.0,0.0,7.0,0.0,0.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,40.0,47.0,85.1,3.0,0.0,4.0,24.0,22.0,5.0,1.0,51.0,,0.0,0.0,45.0,917.0,359.0,0.0,0.0,4.0,1.0,0.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,64.0,85.9,4.0,0.0,7.0,28.0,45.0,1.0,0.0,74.0,,1.0,0.0,45.0,892.0,432.0,0.0,0.0,3.0,0.0,0.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,91.8,1.0,0.0,4.0,19.0,45.0,8.0,1.0,72.0,,1.0,0.0,49.0,993.0,268.0,0.0,0.0,6.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,47.0,55.0,85.5,3.0,0.0,7.0,35.0,31.0,0.0,0.0,66.0,,0.0,0.0,41.0,1000.0,307.0,0.0,0.0,7.0,0.0,0.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,77.0,3.0,3.0,4.0,0.1,0.1,0.0,0.0,0.0,54.0,60.0,90.0,1.0,0.0,13.0,49.0,27.0,1.0,1.0,77.0,,1.0,0.0,48.0,993.0,266.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,70.0,78.0,89.7,3.0,0.0,13.0,38.0,53.0,1.0,1.0,92.0,,0.0,0.0,60.0,1322.0,528.0,0.0,0.0,6.0,0.0,0.0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,89.9,2.0,0.0,5.0,23.0,49.0,4.0,1.0,76.0,,0.0,0.0,55.0,930.0,322.0,0.0,0.0,4.0,0.0,0.0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,68.0,0.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0,50.0,59.0,84.7,2.0,0.0,11.0,34.0,30.0,6.0,4.0,68.0,,1.0,0.0,40.0,1017.0,505.0,0.0,0.0,4.0,0.0,0.0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,1.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,59.0,65.0,90.8,2.0,0.0,11.0,22.0,49.0,3.0,2.0,74.0,,0.0,0.0,57.0,1148.0,359.0,0.0,0.0,6.0,0.0,0.0
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,95.0,103.0,92.2,7.0,0.0,7.0,27.0,77.0,9.0,0.0,111.0,,0.0,0.0,83.0,1599.0,488.0,0.1,0.0,10.0,0.0,0.0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,34.0,0.0,1.0,1.0,0.4,0.4,0.0,1.0,0.0,22.0,28.0,78.6,1.0,0.0,5.0,13.0,18.0,3.0,2.0,34.0,,1.0,0.0,18.0,338.0,93.0,0.0,0.0,1.0,0.0,0.0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,65.0,69.0,94.2,3.0,0.0,6.0,26.0,49.0,7.0,2.0,80.0,,1.0,1.0,61.0,1209.0,431.0,0.0,0.0,7.0,0.0,0.0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,39.0,71.8,2.0,0.0,13.0,26.0,22.0,2.0,1.0,50.0,,2.0,0.0,26.0,472.0,190.0,0.0,0.0,4.0,0.0,0.0
