Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,68,0,0,0,0,1,0,0,0,19,0,2,0,0.2,0.2,0.0,0,0,7,12,58.3,0,1,3,8,5,6,2,19,50.0,0,0,8,81,22,0.0,0,0,0,0
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,90,0,0,0,0,1,0,1,0,68,2,3,3,0.1,0.1,0.0,3,1,35,50,70.0,0,2,6,16,23,30,4,68,66.7,2,0,39,639,104,0.0,0,1,0,0
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y,90,0,0,0,0,1,0,0,0,63,1,1,0,0.1,0.1,0.1,2,0,42,56,75.0,1,0,1,19,29,15,1,63,,0,3,37,737,189,0.1,2,2,1,1
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,90,0,0,0,0,0,0,0,0,67,3,3,1,0.0,0.0,0.0,1,0,44,59,74.6,1,1,3,26,35,6,0,67,33.3,0,0,45,734,94,0.0,0,1,0,0
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,N,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,1,2,1,1,0,4,,0,0,0,20,17,0.0,0,0,0,0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,63,0,0,0,0,0,0,0,0,31,3,0,2,0.0,0.0,0.0,0,0,19,24,79.2,0,1,6,15,10,6,0,31,50.0,0,0,17,341,104,0.0,0,1,0,0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,85,0,0,0,0,1,0,0,0,39,1,1,1,0.0,0.0,0.0,1,0,24,33,72.7,1,0,0,24,11,4,0,39,0.0,0,1,20,414,163,0.0,0,1,0,0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,Y,61,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.1,1,0,19,32,59.4,2,0,4,14,13,14,0,41,0.0,1,0,14,373,145,0.1,1,1,1,1
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,90,0,0,0,0,0,0,1,0,44,1,1,0,0.0,0.0,0.2,2,0,28,37,75.7,2,0,1,10,24,11,1,44,0.0,2,0,17,466,194,0.1,1,1,1,0
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,83,0,0,0,0,0,0,0,0,45,4,0,1,0.0,0.0,0.0,3,0,23,36,63.9,1,0,5,15,22,9,0,45,,1,1,19,436,252,0.0,0,2,1,0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,90,0,0,0,0,2,0,0,0,55,2,1,2,0.1,0.1,0.1,3,0,29,40,72.5,1,1,5,19,14,23,0,55,100.0,0,2,23,440,123,0.0,1,1,1,0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,90,0,0,0,0,2,0,0,0,68,3,3,0,0.1,0.1,0.0,2,0,42,55,76.4,2,0,4,27,29,14,0,68,,0,0,37,774,245,0.1,0,1,3,2
